datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	DYRK3_knockdown_96h_A375	36/300	2.0745190305273151e-4	0.014822641857336345	1.8764659890539481	15.913578178599243	ALK;HCN4;PRDM9;DNAH2;CHRNA4;COL11A1;CEP164;AKAP6;CACNA1C;CHD2;GUCY2F;CDH8;AMOT;RIMS1;PRR14L;CNTNAP3B;SLITRK3;RNF17;GRIA4;PCDHGA8;GRID2;ZNF460;CNTN5;LAMB4;MYO7B;POU6F2;KRT12;GPR50;ZNF75D;USP29;ANO2;HCRTR2;CRYGA;TEX13A;HECW1;SCN4A	36
LINCS_L1000_Kinase_Perturbations_up	TBXA2R_knockdown_96h_MCF7	35/300	4.297089822561551e-4	0.01491294791753742	1.8243419338024496	14.143032720081019	TAS2R7;DNAH3;DNAH2;PCDH11Y;FRMPD4;NXPH4;PIK3R4;SLCO5A1;MSI1;ADARB2;PCSK6;GUCY2F;CDH8;RIMS1;PPP4R2;PRDM16;ZNF208;HYDIN;PGM5;ROS1;SOX5;KCNH1;KCNJ4;ZNF460;POU6F2;TEX15;PDYN;TF;CRYGA;ADRB3;ZNF835;MYO3A;CASS4;SPAM1;IL9R	35
LINCS_L1000_Kinase_Perturbations_up	STK33_knockdown_96h_MCF7	35/300	4.297089822561551e-4	0.015056341647513741	1.8243419338024496	14.143032720081019	CUL9;SETD2;PCDH11X;IRS4;CHRD;ADAM29;PPP4R2;HEPH;PRDM16;OLFML1;BAI3;RREB1;SLC18A3;ZBTB39;CHRNB4;USP7;ZNF460;VPS13C;SLC4A10;KRT12;VPS13B;UNC5C;GPR50;TEX15;GRIN2B;USP29;APC;ZFP64;TLL2;SCN4A;RGS12;BCORL1;EPHA3;MAGEB4;SPAM1	35
LINCS_L1000_Kinase_Perturbations_up	RIPK1_knockdown_96h_MCF7	35/300	4.297089822561551e-4	0.015202519721761449	1.8243419338024496	14.143032720081019	OR10J1;RYR2;OR2C1;GPR22;RIMS2;PRR14L;HEPH;TNR;EPHB1;CCR3;IMPG1;ADAMTS6;EPHA5;KCNJ4;CHRNB4;CCDC132;PPIL2;BCL11A;ABCC8;ATRX;SLC4A10;KRT12;APOBR;GPR50;LRP1B;PTPRD;RALYL;APC;TEP1;AKAP9;NOX3;PMFBP1;SPAM1;PNLIP;ANAPC2	35
LINCS_L1000_Kinase_Perturbations_up	ADORA2A_knockdown_96h_MCF7	35/300	4.297089822561551e-4	0.01535156403275911	1.8243419338024496	14.143032720081019	RB1;HCN4;RYR2;CCT8L2;NOTCH1;ITGAM;PDE1C;CHRNA4;ADCY2;GUCY2F;MLLT4;PCDH17;SLC8A1;GRM1;GLI2;ADAMTS5;GRM7;MAN2A1;CTNNA3;SRGAP3;RREB1;MAP3K7;ADAMTS6;TRIM45;EPHA5;EPHA7;DNAH17;CNTN5;NTRK3;ATRX;TEX15;GRIN2B;ANO2;COL5A3;MYO3A	35
LINCS_L1000_Kinase_Perturbations_up	PRKACB_knockdown_96h_HEPG2	35/300	4.297089822561551e-4	0.015503559716251775	1.8243419338024496	14.143032720081019	ITSN2;TAS2R7;HCN4;DNAH3;FRMPD4;GPR22;DNAH9;ADARB2;ADAMTS12;RIMS2;KIAA1109;GRM7;TNR;CCDC33;CNNM2;QSER1;EPHA5;PCDHGA8;NCOA2;CCDC132;DNAI2;ZNF460;ARHGEF15;PCDHGA3;ZNF75D;WDR78;GRIN2B;TIAM1;ADRB3;PDE3A;NF1;PPEF2;SPAM1;SHANK2;CNGB1	35
LINCS_L1000_Kinase_Perturbations_up	NUAK1_knockdown_96h_HEPG2	35/300	4.297089822561551e-4	0.015658595313414292	1.8243419338024496	14.143032720081019	GPR27;HCN4;CCT8L2;ROBO4;TNXB;RIF1;CHRNA4;NXPH4;TSHZ2;PCDH11X;PIK3R4;DNAH9;EVPL;GUCY2F;CNTNAP3B;GRM8;TRIM26;VHL;RREB1;QSER1;SLC18A3;CHRNB4;OR1D2;CNTN5;CACNA2D1;MYO7B;FN1;SCN10A;CRYGA;TEX13A;TTC30A;PMFBP1;PPEF2;SPAM1;MYF5	35
LINCS_L1000_Kinase_Perturbations_up	NR3C1_knockdown_96h_HEPG2	35/300	4.297089822561551e-4	0.01581676294284272	1.8243419338024496	14.143032720081019	HCN4;DNAH2;DGCR14;NXPH4;KCNA4;CHD5;PKD2L1;DNAH9;PRDM10;GLI2;GRM7;HOXA3;HYDIN;SRGAP3;CNNM2;TP63;ADAMTS6;PPFIA2;TBCCD1;PPIL2;ARHGEF15;HSD3B2;KCNB2;GRIN2B;TIAM1;MN1;MPPED1;TEX13A;HECW1;NOX3;CNTN2;MKRN3;OR7C2;SPAM1;TAF1	35
GO_Biological_Process_2018	axon guidance (GO:0007411)	23/159	1.9983924010210353e-4	0.01593405691001616	2.2619873033669187	19.267601774665945	EPHA5;RET;ROBO2;ROBO3;SPTBN5;SEMA3C;EPHA8;DCC;NRXN1;UNC5C;L1CAM;ARHGAP35;GLI2;SPTA1;NELL2;RELN;NPHS1;TNR;PLXNB2;EPHB2;EPHB1;PLXNA4;PLXNA3	23
LINCS_L1000_Kinase_Perturbations_up	NEK4_knockdown_96h_HEPG2	35/300	4.297089822561551e-4	0.015978158483075808	1.8243419338024496	14.143032720081019	PTPRT;DNAH3;DNAH2;RIF1;DGCR14;LRTM1;PIK3R4;LY9;KIF17;CDH8;CLCN1;ZNF208;SLC38A7;TNR;NOS1;EPHB2;DISC1;PRKCG;GRID2;PPIL2;OR1D2;ARHGEF15;DCC;CEP350;EYA3;GPR50;EXOG;GRIN1;SCN10A;CRYGA;OBSCN;PMFBP1;ZNF335;ASTN1;CNGB1	35
GO_Biological_Process_2018	regulation of synapse maturation (GO:0090128)	5/10	2.0385322300126108e-4	0.01600404610731439	7.818608287724784	66.4433957636648	RELN;ARHGEF15;NRXN1;DAB2IP;ANAPC2	5
LINCS_L1000_Kinase_Perturbations_up	IRAK4_knockdown_96h_HEPG2	35/300	4.297089822561551e-4	0.016142881766406488	1.8243419338024496	14.143032720081019	OR10J1;RYR2;OR2C1;PCDH11Y;NXPH4;MSI1;FZD10;THADA;KIF17;GUCY2F;ITGAX;NAALAD2;TNR;HIVEP3;ZNF667;CLCA4;PCDHGA8;SLC6A15;GABRA3;KRT5;SEZ6L;USP29;HCFC1;GIP;SLC6A5;SCN10A;RALYL;COL4A2;TEX13A;HECW1;KCNQ2;TUT1;DCHS1;EPHA3;SPAM1	35
GO_Biological_Process_2018	regulation of postsynaptic membrane potential (GO:0060078)	9/34	2.120533402223769e-4	0.01615086858439984	4.139263211148415	35.012672764132006	GRID2;GABRA6;CHRNA4;GABRA5;LRRK2;GPRIN1;GABRA3;GRIN2B;GABRG1	9
LINCS_L1000_Kinase_Perturbations_up	GABRB3_knockdown_96h_HEPG2	35/300	4.297089822561551e-4	0.016311036784806554	1.8243419338024496	14.143032720081019	KDM5A;REG3A;PRDM9;ITGAM;SMC3;PLD1;OPLAH;KIF17;ZMYM1;MKNK1;PRDM16;RNF17;HYDIN;ITGAX;ZNF667;SCN5A;MAGEA11;EPHA5;C11ORF63;PCDHGA8;HSD3B2;MAGI2;PLA2G4A;GPR50;MYO7A;EXOG;PRRC2B;HCRTR2;DOPEY2;PACS2;SCN8A;NOX3;SIGLEC1;SCN2A;IL9R	35
GO_Biological_Process_2018	chemical synaptic transmission, postsynaptic (GO:0099565)	9/34	2.120533402223769e-4	0.016395578714466504	4.139263211148415	35.012672764132006	GRID2;GABRA6;CHRNA4;GABRA5;LRRK2;GPRIN1;GABRA3;GRIN2B;GABRG1	9
LINCS_L1000_Kinase_Perturbations_up	CXCR2_knockdown_96h_HEPG2	35/300	4.297089822561551e-4	0.01648273190885715	1.8243419338024496	14.143032720081019	DNAH3;REG3A;PRDM9;DOCK3;ITGAM;NOTCH4;ATP10B;DNAH9;SMC3;OPLAH;KIF17;OAZ3;ZMYM1;HOXA3;HYDIN;ITGAX;SCN5A;NOS1;EPHA5;POLQ;ZNF460;MAGI2;PLA2G4A;PDE4DIP;GPR50;PRRC2B;HCRTR2;DOPEY2;ADRB3;TEX13A;SCN8A;CROCC;ZNF318;SCN2A;IL9R	35
GO_Biological_Process_2018	equilibrioception (GO:0050957)	4/6	2.2495923551656382e-4	0.016637202591898916	10.424811050299711	87.56415269904666	CDH23;PCDH15;USH1C;MYO7A	4
WikiPathways_2019_Human	Splicing factor NOVA regulated synaptic proteins WP4148	10/42	2.4685818345777867e-4	0.01664529465601022	3.7231468036784685	30.927050680473492	MAPK9;CADM3;CDH2;CHL1;EPB41L3;KCNQ2;ANK3;AGRN;GRIN2B;GRIN1	10
LINCS_L1000_Kinase_Perturbations_up	CSNK1A1_knockdown_96h_HEPG2	35/300	4.297089822561551e-4	0.016658080120653503	1.8243419338024496	14.143032720081019	ITSN2;PTPRT;HCN4;DNAH3;ROBO4;PRDM9;FLT1;DGCR14;TSHZ2;CHD5;ADCY2;PCSK6;KIF17;GLI2;DYNC2LI1;GRM7;CCDC33;QSER1;KCNH1;EPHA5;PRKCG;C11ORF63;CCDC132;DNAI2;ARHGEF15;UNC5B;PDYN;WDR78;HCRTR2;PSG9;TEX13A;HECW1;NF1;SPAM1;ASTN1	35
LINCS_L1000_Kinase_Perturbations_up	CAMK2D_knockdown_96h_HEPG2	35/300	4.297089822561551e-4	0.016837199261735797	1.8243419338024496	14.143032720081019	ROBO4;TSHZ2;ADCY8;CHD2;KIF17;GLI2;RIMS2;STK11;GRM7;P2RY4;KIAA0226L;PRDM16;FAM5C;DMD;RREB1;RPL19;RGS7;ADAMTS7;ARHGEF15;PCDHGA3;PCDH7;MYO7B;APOBR;USH2A;PCDHA10;GRIN1;GIP;SLC6A5;DOPEY2;TEP1;MMP15;ZNF536;EPHA3;MAGEB4;CNGB1	35
GO_Biological_Process_2018	positive regulation of sodium ion transmembrane transport (GO:1902307)	4/6	2.2495923551656382e-4	0.01688186733589743	10.424811050299711	87.56415269904666	WNK2;WNK3;DMD;ANK3	4
LINCS_L1000_Kinase_Perturbations_up	PIM1_knockdown_96h_HCC515	35/300	4.297089822561551e-4	0.017020212297189447	1.8243419338024496	14.143032720081019	PRDM9;DGCR14;PCDH11X;GPR85;ATP10B;PPP1R3A;ADCY1;CACNA1C;ADCY8;GUCY2F;MLLT4;SENP7;KIAA1109;JPH2;GRM7;CNTNAP3B;DLGAP4;ZNF460;ARHGEF15;PCDHGA3;VPS13D;LAMB4;MYO7B;GDF2;POU6F2;SLC4A10;EXOG;CROCC;TPP2;CNGB3;WDFY3;SCN4A;PPEF2;MAGEB4;MYH6	35
LINCS_L1000_Kinase_Perturbations_up	CDK7_knockdown_96h_HCC515	35/300	4.297089822561551e-4	0.017207247597158564	1.8243419338024496	14.143032720081019	ITSN2;CHRM2;SPTBN5;SETD2;MYT1L;CEP164;CLCNKB;IGHMBP2;GPR85;GRM1;MYLK;NYNRIN;RIMS2;ZMYM1;JPH2;PPP4R2;ITGAX;CNNM2;ADAMTS7;TRIM45;CCDC132;IDH3G;EYA3;NBPF10;GPR50;PCDHB12;ZNF75D;EXOG;HCFC1;RALGAPB;HECW1;TRPV5;MYO3A;NF1;SPAM1	35
LINCS_L1000_Kinase_Perturbations_up	SGK1_knockdown_96h_HA1E	35/300	4.297089822561551e-4	0.01739843923712699	1.8243419338024496	14.143032720081019	ROBO4;DOCK3;LRTM1;PRAMEF11;DNAH9;ADCY1;LILRA1;ADARB2;KIF17;RIMS2;KIAA1109;ZNF208;TRIM26;HIVEP3;CTNNA3;CCDC33;NOS1;CNNM2;RREB1;KCNH1;CTC1;NCOA1;OR1D2;BCL11B;MIOS;ARHGEF15;KCNB2;GRIN2B;CROCC;HECW1;PXDN;TRPV5;PCNXL2;PMFBP1;CNGB1	35
LINCS_L1000_Kinase_Perturbations_up	ROCK1_knockdown_96h_HA1E	35/300	4.297089822561551e-4	0.017593927318443024	1.8243419338024496	14.143032720081019	KDM5A;DOCK3;MYT1L;LRTM1;OGDHL;ECE1;LILRA1;RTDR1;ADARB2;RIMS2;KIAA1109;NIPBL;CNTNAP3B;GRM8;UGT2A3;CTNNA3;VHL;QSER1;RGS7;NCOA1;PCDHGA8;ZBTB39;CHRNB4;BCL11B;GABRA5;MGA;APOBR;LRP1B;SETX;PTPRD;TAOK3;KIF16B;CROCC;MPPED2;PCNXL2	35
Reactome_2016	Cell-cell junction organization_Homo sapiens_R-HSA-421270	12/61	4.1580836555718385e-4	0.017671855536180316	3.076173752547456	23.948892644789403	CDH6;CADM3;CDH2;CADM2;CDH10;CDH11;PVRL4;CLDN2;CDH17;MLLT4;CDH8;CDH18	12
PPI_Hub_Proteins	FYN	46/433	5.06673482651415e-4	0.017733571892799522	1.6612285507406008	12.604810480652256	ITSN2;PTPRT;HCN4;FLT1;DOCK3;AKAP6;CACNA1C;MKI67;IGF1R;PLD2;RIMS2;RIMS1;STK11;C6;TUBA3C;PTPRZ1;EPB41L3;PLCG2;KDR;FLNA;SCN5A;DLGAP3;CSMD2;EPHB2;PLXNA4;DLGAP4;PLXNA3;MAP4K1;EPHA8;DCC;CYP4F2;LRBA;SIGLEC10;GRIN2B;GAB4;CKAP5;ARHGAP32;NFASC;PTPRC;NPHS1;WNK2;TRPV4;CNTN1;HCLS1;EPHA3;F2RL2	46
GO_Biological_Process_2018	metal ion transport (GO:0030001)	17/102	2.433959696794084e-4	0.01774356618962887	2.6062027625749278	21.685746510223403	KCNJ4;KCNH3;ABCC8;KCNB2;ATP1A4;KCNA4;ATP1A2;LRP2;SCN8A;SLC38A7;SCN7A;SCN4A;SCN5A;SCN2A;SCN3A;KCNH1;SCN1A	17
LINCS_L1000_Kinase_Perturbations_up	PDPK1_knockdown_96h_HA1E	35/300	4.297089822561551e-4	0.01779385831069806	1.8243419338024496	14.143032720081019	ROBO4;DOCK3;FLT1;FRMPD4;LRTM1;AKAP6;ECE1;DNAH9;LILRA1;RIMS2;ZIC3;CNTNAP3B;RNF17;CCDC33;VHL;TP63;DLGAP4;NCOA1;PCDHGA8;KCNJ4;CHRNB4;GABRA5;MYO7B;APOBR;GPR50;GRIN2B;LRP1B;SETX;SCN8A;CROCC;KCNQ2;NOS1AP;ZNF536;RGS12;PCNXL2	35
LINCS_L1000_Kinase_Perturbations_up	NR1D2_knockdown_96h_A549	35/300	4.297089822561551e-4	0.017998385417717578	1.8243419338024496	14.143032720081019	ALK;TAS2R7;HCN4;SPTBN5;PRDM9;DNAH2;MSI1;DNAH9;GLI1;OPLAH;EVPL;GUCY2F;MLLT4;GRM7;GRM8;HYDIN;TNR;NPHP4;RREB1;TP63;GRIA4;CADM3;ARHGEF15;KCNB2;INSRR;POU6F2;GPR50;NRG1;GRIN2B;FNDC8;CRYGA;MKRN3;RGS12;PMFBP1;NEUROG2	35
LINCS_L1000_Kinase_Perturbations_up	MCHR2_knockdown_96h_A549	35/300	4.297089822561551e-4	0.018207668969086387	1.8243419338024496	14.143032720081019	PDE1C;CHRNA4;ADCY2;DNAH9;EVPL;MPO;RLF;ZMYM1;JPH2;GRM8;NOS1;RREB1;CCR3;ADAMTS6;GRIA4;ADAMTS7;CCDC132;GRID2;OR1D2;KCND2;DCC;KCNB2;ANK2;NEB;TEX15;GRIN2B;USP29;AR;TEP1;MYO3A;MKRN3;PGR;SPAM1;IL9R;CNGB1	35
Reactome_2016	Neuronal System_Homo sapiens_R-HSA-112316	35/301	4.5710670241484876e-4	0.018404559334071542	1.8182809971452987	13.983660399343501	HCN4;PTPRS;CHRNA4;KCNA4;ADCY2;ADCY1;ADCY8;RIMS1;PRKACB;SLC18A3;PPFIA2;KCNH1;GRIA4;PRKCG;KCNJ4;KCNH3;CHRNB4;KCNH5;KCND2;GABRA6;GABRA5;KCNH7;ABCC8;CACNA2D1;KCNB2;KCNH8;GABRA3;BRAF;GRIN2B;GRIN1;PTPRD;LRFN2;LRFN5;AKAP9;KCNQ2	35
LINCS_L1000_Kinase_Perturbations_up	MAPK1_knockdown_96h_A549	35/300	4.297089822561551e-4	0.01842187683931093	1.8243419338024496	14.143032720081019	TAS2R7;PNLIPRP1;HCN4;GTF3C1;PDE1C;RIF1;DGCR14;CLCNKB;PIK3R4;UBR4;OPLAH;KIF17;GUCY2F;JPH2;GRM7;P2RY4;SLC38A7;HYDIN;DISC1;RREB1;TP63;PPFIA2;KCNJ4;GRID2;DNAH17;INSRR;POU6F2;VPS13B;GPR50;FNDC8;SLC6A5;CNKSR2;CNTN2;PMFBP1;ZNF335	35
Reactome_2016	ABC-family proteins mediated transport_Homo sapiens_R-HSA-382556	10/45	4.4926848960510213e-4	0.01857785916475152	3.4749370167665705	26.78443185315553	ABCG8;ABCG5;ABCA10;ABCB1;ABCB7;ABCC8;ABCB5;ABCA4;ABCA7;ABCA8	10
LINCS_L1000_Kinase_Perturbations_up	MAP3K14_knockdown_96h_A549	35/300	4.297089822561551e-4	0.018641184896921775	1.8243419338024496	14.143032720081019	ITSN2;ALK;CCT8L2;NFAT5;ANKRD36;PCDH11X;CHD5;SLC8A1;NCLN;PRR14L;P2RY4;MMP26;BAI3;SLC38A7;RNF17;TRIM26;VHL;NFRKB;ADAMTS6;TRIM45;EPHA5;GDF10;SZT2;CHRNB4;CCDC132;OR1D2;DNAH17;ATRNL1;VPS13C;VPS13D;NEMF;APC;ZNF835;TRPV5;IL9R	35
LINCS_L1000_Kinase_Perturbations_up	LPAR3_knockdown_96h_A549	35/300	4.297089822561551e-4	0.018865777486041315	1.8243419338024496	14.143032720081019	OR10J1;HCN4;CHRNA4;DNAH9;MPO;ZIC3;TBX21;CEP192;SCN5A;CCR3;ADAMTS6;GRIA4;ADAMTS7;CADM3;CCDC132;GRID2;OR1D2;KCND2;HSD3B2;DCC;C10ORF76;NR1H3;NEB;GRIN2B;USP29;LRP1B;AR;PACS2;TEX13A;TEP1;CDH11;MYO3A;PGR;SPAM1;IL9R	35
LINCS_L1000_Kinase_Perturbations_up	GPR62_knockdown_96h_A549	35/300	4.297089822561551e-4	0.019095847943188162	1.8243419338024496	14.143032720081019	OR10J1;HCN4;FRMPD4;CHRNA4;ADCY2;MSI1;TNFRSF11B;DNAH9;EVPL;MPO;ZIC3;CEP192;NOS1;CCR3;ADAMTS6;GRIA4;ADAMTS7;CADM3;CCDC132;GRID2;OR1D2;HSD3B2;DCC;KCNB2;NEB;GRIN2B;AR;TEP1;CDHR1;MYO3A;PLXNB2;MKRN3;SPAM1;IL9R;CNGB1	35
KEGG_2019_Human	Pancreatic secretion	15/98	0.0013683896101953398	0.019157454542734757	2.393451516650444	15.782708184541535	CPA3;PRKCG;PNLIPRP1;RYR2;CPB1;ATP1A4;ATP1A3;ATP1A2;ADCY2;ADCY1;ADCY8;CLCA1;SLC26A3;PNLIP;CLCA4	15
LINCS_L1000_Kinase_Perturbations_up	FZD8_knockdown_96h_A549	35/300	4.297089822561551e-4	0.019331599152363325	1.8243419338024496	14.143032720081019	OR10J1;HCN4;PCDH11Y;CHRNA4;ADCY2;MSI1;DNAH9;JPH2;ZIC3;RREB1;PAMR1;CCR3;ADAMTS6;GRIA4;ADAMTS7;CADM3;CCDC132;GRID2;OR1D2;HSD3B2;DCC;C10ORF76;KRT12;NEB;GRIN2B;USP29;AR;TEP1;KIF16B;CDH11;MYO3A;PGR;OR7C2;SPAM1;IL9R	35
Reactome_2016	Neurofascin interactions_Homo sapiens_R-HSA-447043	4/7	4.982506808577167e-4	0.01954675747980273	8.935552328828324	67.94957875459957	NFASC;CNTN1;NRCAM;ANK1	4
LINCS_L1000_Kinase_Perturbations_up	FFAR1_knockdown_96h_A549	35/300	4.297089822561551e-4	0.019573244141767865	1.8243419338024496	14.143032720081019	OR10J1;HCN4;CHRNA4;ADCY2;MSI1;TNFRSF11B;DNAH9;ADCY1;MPO;JPH2;ZIC3;MYH13;NOS1;SNCB;CCR3;RUNX1T1;GRIA4;ADAMTS7;CADM3;CCDC132;GRID2;OR1D2;KCND2;NR1H3;APOBR;NEB;GRIN2B;AR;TEX13A;TEP1;CDH11;MYO3A;PLXNB2;PGR;IL9R	35
LINCS_L1000_Kinase_Perturbations_up	CDK16_knockdown_96h_A549	35/300	4.297089822561551e-4	0.019821006725840876	1.8243419338024496	14.143032720081019	ITSN2;GPR27;CUL9;SRCAP;CCNT1;DGCR14;PCDH11X;CACNA1C;PRDM10;RIMS2;PRR14L;CNTNAP3B;GRM8;HIVEP3;NFRKB;RREB1;IMPG1;DLGAP4;NCOA1;CCDC132;ZNF460;CNTN5;MYO7B;POU6F2;C10ORF76;PLA2G4A;APOBR;GPR50;OBSCN;CASS4;NF1;MKRN3;TLL2;PCNXL2;NEUROG2	35
KEGG_2019_Human	Aldosterone synthesis and secretion	15/98	0.0013683896101953398	0.020069714282864984	2.393451516650444	15.782708184541535	PRKCG;HSD3B2;HSD3B1;ATP1A4;ATP1A3;CACNA1D;ATP1A2;ADCY2;CACNA1C;ADCY1;ADCY8;CACNA1H;CACNA1S;PRKACB;CREB5	15
LINCS_L1000_Kinase_Perturbations_up	ADORA2B_knockdown_96h_A549	35/300	4.297089822561551e-4	0.02007512219668499	1.8243419338024496	14.143032720081019	FRMPD4;CHRNA4;CLCNKB;CHD5;ADCY2;DNAH9;MPO;JPH2;ZIC3;SNCB;RUNX1T1;GRIA4;ADAMTS7;CADM3;PDHA2;CCDC132;GRID2;OR1D2;HSD3B2;DCC;KCNB2;NEB;TEX15;GRIN2B;USP29;AR;DOPEY2;PACS2;TEP1;MYO3A;PGR;OR7C2;SPAM1;IL9R;CNGB1	35
PPI_Hub_Proteins	CALM3	23/172	6.287487173925711e-4	0.020172354683011654	2.0910231467170934	15.414560263209633	RYR1;MAP3K1;PDE1C;PPP1R3A;EMP3;ADCY1;ADCY8;LYST;GRM1;ADD1;MYLK;TTN;GRIN1;GRM7;MAP1B;AKAP9;KCNQ2;NOS1;VHL;PCNT;MAP3K7;PPEF2;MYF5	23
LINCS_L1000_Kinase_Perturbations_up	PIK3R4_knockdown_96h_A375	35/300	4.297089822561551e-4	0.02033583806936921	1.8243419338024496	14.143032720081019	HCN4;OR2C1;DNAH2;DGCR14;LRTM1;CLCNKB;GPS2;CHD5;ADCY1;KIF17;GUCY2F;ARHGAP35;GLI2;TRPM1;GRM7;P2RY4;TNR;CCR3;GRIA4;PRKCG;CHRNB4;GRID2;ZNF460;PCDHGA3;KCNB2;LAMB4;MYO7B;POU6F2;ZNF75D;CRYGA;LHX3;NPHS1;DMWD;CROCC;PCDHB8	35
LINCS_L1000_Kinase_Perturbations_up	P2RY8_knockdown_96h_A375	35/300	4.297089822561551e-4	0.020603414886071435	1.8243419338024496	14.143032720081019	RB1;DNAH3;CCT8L2;ROBO4;DOCK3;DNAH2;PDE1C;IRS4;KCNA4;PRAMEF11;MSI1;TNR;CAMTA1;NPHP4;NOS1;NKX2-5;DLGAP4;RPL19;OR1D2;ARHGEF15;VPS13C;NTRK3;VPS13D;BRAF;SEZ6L;USP29;HS3ST1;HCFC1;SCN10A;RALYL;DNAJC6;SCN8A;HECW1;PCNXL2;OR7C2	35
LINCS_L1000_Kinase_Perturbations_up	FZD5_knockdown_96h_A375	35/300	4.297089822561551e-4	0.02087812708455239	1.8243419338024496	14.143032720081019	CUL9;TPSD1;SPTBN5;NOTCH1;DOCK3;PCDH11Y;PCDH11X;CEP164;VPRBP;LRTM1;PIK3R4;KEAP1;DNAH9;CDH8;GLI2;HYDIN;MYH14;NPHP4;NKX2-5;CNNM2;RBM10;IMPG1;SLC18A3;DNAI2;ABCA5;CNTN5;KIDINS220;DENND2A;C10ORF76;VPS13B;DOPEY2;MSH4;CROCC;HECW1;TLL2	35
LINCS_L1000_Kinase_Perturbations_up	CDK16_knockdown_96h_A375	35/300	4.297089822561551e-4	0.021160263937046342	1.8243419338024496	14.143032720081019	CHRM2;ALK;CCT8L2;PRDM9;PDE1C;PCDH11Y;CHRM4;PRAMEF11;AKAP6;MLLT4;RIMS2;ADAM29;STK11;TBX21;SLC38A7;RNF17;CNGA3;GRIA4;PCDHGA8;INTS1;CACNA2D1;MYO7B;EMR2;KRT12;INHBA;SORCS3;USH2A;HCRTR2;FRAS1;TEX13A;KCNQ2;MYO3A;OR7A5;ZNF135;SPAM1	35
LINCS_L1000_Kinase_Perturbations_up	RET_knockdown_96h_PC3	34/300	8.632323140907391e-4	0.02199733253529128	1.772217878550951	12.502690024638362	TAS2R7;HCN4;CCT8L2;PCDH11Y;STAB2;IGHMBP2;GPR85;KEAP1;KCNA4;AKAP6;CACNA1D;ADARB2;GLI1;CHD2;CDH8;RIMS2;ZNF208;RNF17;ZNF667;NKX2-5;EXPH5;GRIA4;SFTPB;EYA2;KCNB2;ATRX;PDE4DIP;MYO7A;GIP;CNKSR2;APC;ALMS1;RGS12;MAGEB4	34
LINCS_L1000_Kinase_Perturbations_up	GPR156_knockdown_96h_PC3	34/300	8.632323140907391e-4	0.022152243327793333	1.772217878550951	12.502690024638362	CCT8L2;SETD2;CALCOCO1;GPR85;KEAP1;PPP1R3A;CACNA1D;ATP1A2;ADARB2;GLI1;CHD2;NIPBL;GRM7;REV3L;ZNF667;EXPH5;RPL19;KCNH1;GRIA4;DACT1;CADM3;USP7;CCDC132;PCDHGA3;EYA2;ATRX;MYO7A;PCDHB12;USH2A;APC;PSG6;ALMS1;RGS12;MAGEB4	34
LINCS_L1000_Kinase_Perturbations_up	GPR119_knockdown_96h_PC3	34/300	8.632323140907391e-4	0.022309351436501087	1.772217878550951	12.502690024638362	TPSD1;DOCK3;COL11A1;NXPH4;TSHZ2;STAB2;ATP10A;DNAH9;TMEM53;CHD2;KIF17;GUCY2F;ACAN;SH3PXD2A;PRDM16;ZNF208;MYH13;SLC38A7;TNFSF11;NAALAD2;TRPM8;NKX2-5;VPS13D;C10ORF76;NBEAL2;SEZ6L;PTPN13;PCDHA10;GRIN1;APC;KCNQ2;AMPH;ZNF335;ZNF135	34
KEGG_2019_Human	Salivary secretion	14/90	0.0016660196615695048	0.02231017633753946	2.4324559117365996	15.561193826952756	PRKCG;ATP1A4;ATP1A3;ATP1A2;ADCY2;ADCY1;ADCY8;MUC5B;RYR3;DMBT1;ADRB3;MUC7;NOS1;PRKACB	14
LINCS_L1000_Kinase_Perturbations_up	CDK9_knockdown_96h_PC3	34/300	8.632323140907391e-4	0.022468703946761807	1.772217878550951	12.502690024638362	DDR1;OR10J1;KDM5A;CCT8L2;SP100;CALCOCO1;PRDM9;FOXG1;KCNA4;ATP10B;ART3;RYR3;GOLGA3;ATP7B;PRDM16;GRM8;STAT5B;CHRNB4;DNAI2;KIDINS220;TMEM132A;MYO7B;ANK2;GPR50;DNAJC13;MYO7A;TTI1;PTPRD;ADRB3;PAPPA;PLXNB2;TPP2;BCORL1;EPHA3	34
GO_Biological_Process_2018	negative regulation of nervous system development (GO:0051961)	7/22	3.1288899991419413e-4	0.02248834600791736	4.975478001279408	40.15042607312714	ROBO2;NOTCH1;ARHGEF15;RFX4;EIF2AK3;SORL1;KLK8	7
LINCS_L1000_Kinase_Perturbations_up	CCRL2_knockdown_96h_PC3	34/300	8.632323140907391e-4	0.022630349298896787	1.772217878550951	12.502690024638362	TAS2R7;ROBO3;OR2C1;CALCOCO1;TNXB;PCDH11X;GPR85;CHD5;MSI1;CHD2;PRDM10;KIF17;TRPM1;MAPK9;P2RY4;VHL;IMPG1;KCNJ4;CHRNB4;USP7;ATRNL1;TEX15;HCRTR2;SLC6A5;TOX4;PDP1;PTPRC;TEP1;KIF16B;HECW1;BCORL1;EPHA3;MAGEB4;MYF5	34
