datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	GPR65_knockdown_96h_HT29	43/300	0.001165839437490736	0.03970391504874993	1.6159338594513342	10.914524535210822	ITSN2;TAS2R7;ADCYAP1R1;ROBO4;PRDM9;NRXN1;CD5L;PCDH11X;PZP;IRS4;CHRD;KCNA4;TCF20;MSI1;DNAH9;KCNA6;ADCY8;ACVR1B;MLLT4;GRM1;PLD2;RAI1;DPYSL4;LARGE;DMD;PRKCG;NCOA2;ARHGEF15;NTRK3;VPS13D;EBF2;VPS13B;EXOG;ESR1;PCDHA10;MPPED1;FUBP1;TRPV4;MKRN3;CNGB3;SLC22A7;SHANK2;MYF5	43
LINCS_L1000_Kinase_Perturbations_up	DYRK1A_knockdown_96h_HT29	43/300	0.001165839437490736	0.040078480285058886	1.6159338594513342	10.914524535210822	KDM5A;ALK;DNAH3;MDC1;SETD2;UHRF1BP1L;PRDM9;PCDH11Y;FAM114A2;EHMT2;PIK3R4;PTPRJ;MEFV;SMC4;FGD2;GABRR2;TNN;GRM8;SLITRK3;HYDIN;ROS1;SCAI;WASF3;CCDC132;ZNF460;ATAD5;KDM4D;IFT122;GPR50;NMBR;TEX15;ADAM30;CYP4F12;USH2A;CNOT4;SCN10A;APC;PPP2R2B;SCN8A;ZNF835;TRPV5;MKRN3;SPAM1	43
LINCS_L1000_Kinase_Perturbations_up	STK33_knockdown_96h_HEPG2	43/300	0.001165839437490736	0.04046018009729754	1.6159338594513342	10.914524535210822	KDM5A;POMT2;ADCYAP1R1;PRDM9;DGCR14;CHRNA4;GPR22;PCDH11X;PIK3R4;IRS4;DNAH9;FBXO24;ACVR1B;KIF17;CLCN1;SENP6;HYDIN;TNR;NOS1;PDE6A;NKX2-5;DISC1;PRKCG;EPHA7;DTNA;PPIL2;KDM4D;IRGC;MYO7B;KRT12;UNC5C;GPR50;KIAA0195;RAD50;MPPED1;TEX13A;SCN8A;CROCC;PDE3A;CASS4;PLCH2;PMFBP1;CNGB1	43
LINCS_L1000_Kinase_Perturbations_up	GABBR2_knockdown_96h_HEPG2	43/300	0.001165839437490736	0.04084922029054079	1.6159338594513342	10.914524535210822	KDM5A;DNAH3;PRDM9;ITGAM;RASGRF1;TCF20;DNAH9;PLD1;SMC4;ARHGAP35;GRM1;OAZ3;ZMYM1;ADAMTS2;CYSLTR2;MKNK1;CHN1;HOXA3;HYDIN;ITGAX;ZNF667;NOS1;CD33;EPHA5;C11ORF63;GUCY1A3;CPA2;POLQ;ATP8B3;MAGI2;PLA2G4A;PDE4DIP;GPR50;PRRC2B;HCRTR2;DOPEY2;ADRB3;TEX13A;TET3;ZNF318;NOX3;SCN2A;IL9R	43
LINCS_L1000_Kinase_Perturbations_up	CDC7_knockdown_96h_HEPG2	43/300	0.001165839437490736	0.041245814662293614	1.6159338594513342	10.914524535210822	GPR27;TAS2R7;DNAH3;CCT8L2;TNXB;RIF1;USP53;DGCR14;CHRNA4;PCDH11X;PIK3R4;PPP1R3A;PRDM10;NPAT;NIPBL;PRDM16;HYDIN;TNR;SCN7A;NOS1;NKX2-5;IMPG1;SLC18A3;KCNH1;EPHA5;CHRNB4;ZNF460;CNTN5;CACNA2D1;GABRA3;DNMT3A;PSG1;GPR50;HCFC1;SCN10A;DMWD;CNOT2;TRPV5;NOX3;NF1;PRKCQ;PPEF2;CNGB1	43
LINCS_L1000_Kinase_Perturbations_up	ULK2_knockdown_96h_HCC515	43/300	0.001165839437490736	0.04165018539427688	1.6159338594513342	10.914524535210822	PANK3;NOTCH1;ACSM5;ADCY2;LILRA1;GLI2;PNN;MAPK9;MUC1;TNN;TPR;ZIC1;APOB;EXTL3;SH3GL2;RPL19;RGS7;CNTLN;DYNC2H1;STAT5B;MAP2K1;CPSF1;VPS13C;EYA3;MYO7B;SAMD4A;ABCC9;C10ORF12;MYO7A;CKAP5;PRRC2B;DNM1;DDB1;QTRT1;CENPE;LSG1;CD4;TEX13A;DLC1;NF1;OR3A2;SHANK2;MYF5	43
GO_Biological_Process_2018	detection of chemical stimulus involved in sensory perception (GO:0050907)	20/103	6.472523485429897e-4	0.0418092244887959	2.189117894944232	16.07419864240721	OR7G2;OR10K2;OR10J1;OR10K1;OR4K5;OR6K2;OR4N4;OR4K1;OR10T2;OR10R2;OR4S1;OR4X2;OR7A5;OR7D4;OR4C16;OR7C2;OR4D6;OR4D5;OR4A15;OR4A16	20
LINCS_L1000_Kinase_Perturbations_up	PBK_knockdown_96h_HCC515	43/300	0.001165839437490736	0.042062563467487546	1.6159338594513342	10.914524535210822	HCN4;DNAH2;SPO11;CCNF;PCDH11X;LRTM1;GPR85;KEAP1;PRAMEF11;SLCO5A1;AKAP6;CCDC102B;CDH8;NCLN;ZNF280B;PRDM16;ZNF41;ZNF208;TNFSF11;CCDC33;SCN5A;CD33;RPL19;POLG;JAG2;GABRQ;DCC;ARMC9;MYO7B;KRT12;MRE11A;GPR50;ABCC9;ATP11A;CRYGA;TEX13A;HECW1;FAT1;TLL2;ZNF335;TAF4;F2RL2;MYF5	43
LINCS_L1000_Kinase_Perturbations_up	ROCK1_knockdown_96h_HA1E	43/300	0.001165839437490736	0.04248318910216242	1.6159338594513342	10.914524535210822	KDM5A;DOCK3;MYT1L;LRTM1;TCF20;OGDHL;ECE1;LILRA1;RTDR1;ADARB2;ACVR1B;LPP;RIMS2;STK10;KIAA1109;NIPBL;CNTNAP3B;GRM8;UGT2A3;CTNNA3;VHL;ARHGEF40;QSER1;RGS7;NCOA1;PCDHGA8;ZBTB39;CHRNB4;BCL11B;GABRA5;MGA;APOBR;C10ORF12;LRP1B;SETX;PTPRD;RAD50;TAOK3;KIF16B;GPD2;CROCC;MPPED2;PCNXL2	43
LINCS_L1000_Kinase_Perturbations_up	PRKACA_knockdown_96h_PC3	42/300	0.0020804250266800313	0.042590274141696825	1.5783540022547915	9.746624907498068	KDM5A;KCNA4;CBLB;TCF20;ADARB2;PRDM10;SERPINA4;RAI1;TCOF1;P2RY4;LARGE;ADAM23;BAI3;UBAP2L;NPHP4;CNNM2;WASF3;GRIA4;EPHA5;KCNJ4;NCOA2;USP7;OR1D2;DCC;INSRR;VPS13D;PSG1;MYO7B;PDE4DIP;TEX15;PHF20L1;CNOT4;CRYGA;KIAA1614;ADRB3;HECW1;ZFP64;PLXNB2;OR7C2;ZNF335;TAF4;ZP2	42
LINCS_L1000_Kinase_Perturbations_up	PPARD_knockdown_96h_PC3	42/300	0.0020804250266800313	0.04283089715944652	1.5783540022547915	9.746624907498068	TAS2R7;NLGN3;SPTBN5;DNAH2;DGCR14;MYT1L;CEP164;CHRD;KEAP1;KCNA4;NPAS3;NIPBL;RNF17;TNR;NPHP4;ADAMTS9;PRKCG;CTC1;GABRQ;C11ORF63;ZSCAN5A;SZT2;INTS1;DCC;INSRR;MAGI2;PAX4;BRAF;KIAA0195;SLC6A5;RALGAPB;FRAS1;ADRB3;SCN8A;ZNF318;CNTN2;PMFBP1;ASTN2;ZNF135;IL9R;ZNF211;CNGB1	42
LINCS_L1000_Kinase_Perturbations_up	PRKCD_knockdown_96h_HA1E	43/300	0.001165839437490736	0.04291231222440649	1.6159338594513342	10.914524535210822	SERPINB10;TAS2R7;DNAH3;USP53;DGCR14;NRXN1;RASGRF1;PIK3R4;IRS4;ECE1;PCSK6;ACVR1B;PRDM10;AMOT;KIAA1109;PPP4R2;GRM7;ADAM23;ZNF208;GRM8;CAMTA1;MAP3K9;VHL;NFRKB;MFAP3L;MAGI1;PCDHGA8;CHRNB4;ARHGEF17;VPS13D;VPS13B;ATP11A;SSTR1;ZNF75D;CNOT4;PIKFYVE;TEP1;ZNF318;NOX3;PCNXL2;TECPR2;PPEF2;SHANK2	43
LINCS_L1000_Kinase_Perturbations_up	MAP4K4_knockdown_96h_PC3	42/300	0.0020804250266800313	0.04307425452967065	1.5783540022547915	9.746624907498068	OR10J1;PDE1C;RDH8;PCDH11X;CLCNKB;MSI1;KIR2DL3;GRM1;GABRR2;RIMS1;JPH2;GRM7;RNF17;RREB1;IMPG1;PPFIA2;KCNH1;GRIA4;POLG;OPCML;GABRQ;CPA2;CADM3;PDHA2;GRID2;ZNF460;INSRR;PAX4;SAMD4A;KRT12;C10ORF12;ADAM30;CNKSR2;CRYGA;TEX13A;A4GNT;MYO3A;NOX3;CNGB3;ZP2;EPHA3;SPAM1	42
LINCS_L1000_Kinase_Perturbations_up	GPRC5C_knockdown_96h_PC3	42/300	0.0020804250266800313	0.043320393126983055	1.5783540022547915	9.746624907498068	OR10J1;TAS2R7;PNLIPRP1;CCT8L2;CLCNKB;GPR85;SNX13;PTPRJ;RIMS1;P2RY4;CSPP1;BAI3;ZNF667;PDE6A;DISC1;CNNM2;NFRKB;GABRQ;CPA2;CHRNB4;PDHA2;CCDC132;GRID2;POU6F2;SLC4A10;UNC5C;ABCC9;C10ORF12;SSTR1;PDYN;WDR78;ANO2;GRIN1;SCN10A;CD4;FRAS1;A4GNT;ZNF835;NOX3;ESF1;PMFBP1;F2RL2	42
LINCS_L1000_Kinase_Perturbations_up	PDPK1_knockdown_96h_HA1E	43/300	0.001165839437490736	0.04335019296139023	1.6159338594513342	10.914524535210822	DGKG;ROBO4;DOCK3;FLT1;FRMPD4;LRTM1;AKAP6;ECE1;DNAH9;LILRA1;ACVR1B;LPP;RIMS2;STK10;ZIC3;CNTNAP3B;RNF17;CCDC33;VHL;MAGEA10;TP63;DLGAP4;NCOA1;PCDHGA8;KCNJ4;CHRNB4;GABRA5;MYO7B;APOBR;GPR50;C10ORF12;GRIN2B;LRP1B;SETX;RAD50;SCN8A;CROCC;KCNQ2;NOS1AP;ZNF536;RGS12;PCNXL2;OR3A2	43
Panther_2016	Beta1 adrenergic receptor signaling pathway_Homo sapiens_P04377	8/28	0.002328937532618944	0.043473500608886946	3.221130616846513	19.527599001403825	RYR1;RYR2;ADCY2;CACNA1D;CACNA1C;CACNA1S;PRKACB;RYR3	8
LINCS_L1000_Kinase_Perturbations_up	GPR126_knockdown_96h_PC3	42/300	0.0020804250266800313	0.04356936090357491	1.5783540022547915	9.746624907498068	RYR2;COPB2;ADCYAP1R1;VCP;SEMA3C;CBLB;KIF17;CPN2;GRM1;GABRR2;MAPK9;TNKS2;CXCR2;CHN1;HYDIN;CTNNA3;DISC1;CNNM2;EXTL3;ATP9B;RPL19;PRKCG;CHRNB2;FOXF2;IDH3G;CYP4F2;VPS13D;C10ORF76;DNAJC13;SEZ6L;ANK1;GRIN1;TTI1;CNOT4;SCN10A;RAD50;OR7A5;WDFY3;AGRN;SLC22A7;VGLL1;F2RL2	42
LINCS_L1000_Kinase_Perturbations_up	OR10Z1_knockdown_96h_HA1E	43/300	0.001165839437490736	0.043797102167177755	1.6159338594513342	10.914524535210822	POM121;PAXIP1;PDE1C;MAML1;UBA6;WDR62;ACVR1B;GUCY2F;CDH8;RIMS2;NIPBL;MYH13;TRIM26;CEP192;NPHP4;SCAI;DLGAP4;PPFIA2;KCNJ4;RBFOX1;OR1D2;ARHGEF15;USP9X;CYP4F2;ZFC3H1;ALG13;FNDC3A;USP29;RPE65;CNOT4;ARHGAP32;SCN10A;TF;LHX3;TEX13A;A4GNT;ZNF318;TRPV5;NOX3;PGR;PMFBP1;MXRA5;OR3A2	43
LINCS_L1000_Kinase_Perturbations_up	CDK9_knockdown_96h_PC3	42/300	0.0020804250266800313	0.04382120692035858	1.5783540022547915	9.746624907498068	DDR1;OR10J1;KDM5A;CCT8L2;SP100;CALCOCO1;PRDM9;FOXG1;KCNA4;ATP10B;CBLB;ART3;RYR3;GOLGA3;ATP7B;PRDM16;GRM8;MAP3K9;PDE6A;STAT5B;CHRNB4;DNAI2;KIDINS220;TMEM132A;MYO7B;IFT122;ANK2;GPR50;DNAJC13;MYO7A;ADAM30;KIAA0195;TTI1;PTPRD;ADRB3;PAPPA;IL3RA;PLXNB2;TPP2;HYOU1;BCORL1;EPHA3	42
GO_Biological_Process_2018	positive regulation of signal transduction (GO:0009967)	33/207	6.888805325807383e-4	0.043941966971993845	1.797297518095518	13.085121585399696	NLGN3;NOTCH1;FLT1;MAML1;NRXN1;NOD2;GLI1;RIMS2;RIMS1;RELN;CDH3;SALL1;TNFSF11;FLNA;RSPO1;DISC1;TP63;DACT1;UNC13B;JAG2;DAB2IP;SMARCA4;ASXL1;F7;PTPRC;GPRIN1;DLG5;ASXL2;CNTN1;BMP2K;ITGA5;TLR5;SHANK2	33
LINCS_L1000_Kinase_Perturbations_up	BUB1_knockdown_96h_PC3	42/300	0.0020804250266800313	0.044075981379197875	1.5783540022547915	9.746624907498068	SLC22A6;ADCYAP1R1;PTPRS;CLCNKB;PTPRJ;TCF20;DNAH9;IKBKAP;CHD2;GLI2;NPAS3;AKAP11;ZNF41;CEP192;SRGAP3;CCDC33;VHL;RGS7;EPHA5;GABRQ;MAGI1;ZNF682;ZSCAN5A;CHRNB4;DNAI2;ZNF460;INTS1;DNAH17;WDR78;GRIN2B;HCRTR2;HCFC1;CD4;A4GNT;NF1;MKRN3;PCNXL2;SLC22A7;TLR4;PCDHB8;F2RL2;HOXB5	42
LINCS_L1000_Kinase_Perturbations_up	MAPK9_knockdown_96h_HA1E	43/300	0.001165839437490736	0.04425332198141919	1.6159338594513342	10.914524535210822	HCN4;PRDM9;MYT1L;UBA6;PCDH11X;PTPRJ;MSI1;CDH8;ZNF80;PCLO;BAI3;GRM8;SLITRK3;PIEZO2;HYDIN;TRIM26;CNGA3;CCDC33;IMPG1;SOX5;SLC18A3;MUC6;EPHA5;C11ORF63;ARHGEF15;PCDHGA3;LAMB4;MYO7B;PAX4;UNC5C;C10ORF12;MYO7A;TEX15;OPRM1;GIP;GAP43;MMP15;TRPV5;NOX3;PCNXL2;MAGEB4;SPAM1;CNGB1	43
LINCS_L1000_Kinase_Perturbations_up	S1PR3_knockdown_96h_MCF7	42/300	0.0020804250266800313	0.044333735656269205	1.5783540022547915	9.746624907498068	SRCAP;FRMPD4;PCDH11X;GPR85;CHD5;CSN3;PPP1R3A;AKAP6;FASLG;FBXO24;ADD1;AKAP1;AMOT;JPH2;NIPBL;HOXA3;RNF17;GCN1L1;SPEG;PDE6A;ADAMTS6;KCNH1;EPHA5;KCNJ4;CCDC132;GRID2;INTS1;ARHGEF15;GABRA3;POU6F2;VPS13B;GRIN2B;USP29;GRIN1;CNKSR2;CNOT4;SCN10A;LHX3;KIF26B;CDH10;MAGEB4;SPAM1	42
LINCS_L1000_Kinase_Perturbations_up	RIPK3_knockdown_96h_MCF7	42/300	0.0020804250266800313	0.044594522336600204	1.5783540022547915	9.746624907498068	GRAMD1C;PCSK1;RYR2;CCT8L2;OR2C1;MYT1L;ANKRD55;GPR22;VPRBP;PIK3R4;ADCY2;OPLAH;FCAR;ZMYM1;CYSLTR2;HEPH;TNR;CCR3;CNTLN;EPHA5;PLEKHG3;PARP3;CHRNB4;CCDC132;KRT12;APOBR;NBEAL2;C10ORF12;MYO7A;ATP11A;PCDHA10;TMPRSS15;PTPRD;CNOT4;GH2;RALYL;LHX3;TEP1;NOX3;PMFBP1;MBTPS2;ANAPC2	42
LINCS_L1000_Kinase_Perturbations_up	ESRRA_knockdown_96h_HA1E	43/300	0.001165839437490736	0.044719146423328866	1.6159338594513342	10.914524535210822	USP6NL;DGKG;GTF3C1;CCT8L2;ADCYAP1R1;DNAH2;CHRNA4;PIK3R4;KEAP1;AKAP6;TTF1;PRDM10;EGFR;PLD2;TRPM1;IPO8;GRM7;CNTNAP3B;CCDC33;NFRKB;SCAI;QSER1;ADAMTS7;EPHA5;ZSCAN5A;ZNF460;KDM4D;IRGC;MYO7B;GPR50;GRIN2B;USP29;PCDHA10;SETX;CNKSR2;CNOT4;TEX13A;KIF26B;TLL2;RGS12;PLCH2;PCDHB8;OR3A2	43
LINCS_L1000_Kinase_Perturbations_up	RIOK3_knockdown_96h_MCF7	42/300	0.0020804250266800313	0.04485839524983452	1.5783540022547915	9.746624907498068	CCT8L2;PTPRS;PRDM9;CHRNA4;CLCNKB;ACSM5;TCF20;ADCY1;ADARB2;ADAMTS12;KIF17;CACNA1H;TRPM2;RAI1;CALCR;PPP4R2;DPYSL4;PRDM16;SLC18A3;EPHA5;PRKCG;FARP2;PARP3;DTNA;ZNF460;INTS1;DNAH17;CNTN5;PSG1;MYO7B;C10ORF12;SSTR1;PCDHA10;KIAA0195;HGC6.3;TEX13A;MSH4;KCNQ2;BCOR;PMFBP1;SLC22A8;CNGB1	42
LINCS_L1000_Kinase_Perturbations_up	NEK2_knockdown_96h_MCF7	42/300	0.0020804250266800313	0.04512540950727401	1.5783540022547915	9.746624907498068	OR10J1;HCN4;OR2C1;DNAH2;USP53;CEP164;GPR85;KEAP1;GLYAT;EGFR;GRM7;ZNF280B;PRDM16;RNF17;TNR;NOS1;ADAMTS9;IMPG1;KCNH1;MFAP3L;GRIA4;CTC1;ZNF460;DNAH17;CNTN5;ARHGEF15;DCC;CACNA2D1;KCNB2;NTRK3;ANK2;GPR50;C10ORF12;GRIN2B;USH2A;TTI1;SEMG2;SCN8A;HECW1;NOX3;PMFBP1;SIGLEC6	42
LINCS_L1000_Kinase_Perturbations_up	ROCK1_knockdown_96h_A549	43/300	0.001165839437490736	0.04519488202357704	1.6159338594513342	10.914524535210822	OR10J1;KHDRBS2;KDM3A;PCDH11Y;USP53;PCDH11X;LRTM1;ADARB2;RIMS1;ZNF80;ZNF41;SOHLH2;GRM8;HOXA1;APOB;RREB1;IMPG1;RUNX1T1;MAP4K1;MAGI1;MBTPS1;CHRNB4;GRID2;DTNA;ZNF460;CNTN5;KCNB2;MYO7B;SLC4A10;SORCS3;ANO2;SLC6A5;CNOT4;KIF16B;A4GNT;HECW1;NOX3;NF1;LPHN2;MAGEB4;PCDHB8;SPAM1;TAF1	43
LINCS_L1000_Kinase_Perturbations_up	MAPK3_knockdown_96h_MCF7	42/300	0.0020804250266800313	0.0453956215402517	1.5783540022547915	9.746624907498068	CCT8L2;IQCA1;ADCYAP1R1;DNAH2;TMPRSS6;NOTCH4;LAMA4;RASGRF1;CEP164;HBB;PTPRJ;TCF20;ADAMTS12;PRDM10;ZNF280B;HOXA3;TNR;MAGEC1;NOS1;PDE6A;CCDC132;CNTN5;ARHGEF15;CACNA2D1;ECEL1;HSD3B1;C10ORF76;GPR50;C10ORF12;SORCS3;TOX4;CNOT4;DOPEY2;MSH4;SCN8A;TRPV5;NOX3;EPHA1;ZNF335;SIGLEC6;ASTN1;HOXB5	42
LINCS_L1000_Kinase_Perturbations_up	MAP2K1_knockdown_96h_MCF7	42/300	0.0020804250266800313	0.045669089139891775	1.5783540022547915	9.746624907498068	ADCYAP1R1;ROBO4;KHDRBS2;DNAH2;FBXO24;ADARB2;GRPR;CDH8;RIMS2;GABRR2;ZNF280B;MYH14;HIVEP3;SRGAP3;NOS1;PDE6A;MAGI1;CNTN5;NTRK3;PSG1;C10ORF76;UNC5C;GPR50;ADAM30;MAT1A;USP29;HCRTR2;GH2;SCN10A;ADRB3;NPHS1;PPP2R2B;CROCC;HECW1;TRPV5;MYO3A;OR7A5;CNTN2;PMFBP1;SPAM1;SIGLEC6;TAF1	42
LINCS_L1000_Kinase_Perturbations_up	PDPK1_knockdown_96h_A549	43/300	0.001165839437490736	0.04568084849694884	1.6159338594513342	10.914524535210822	OR10J1;CHRM2;KHDRBS2;DDX4;PCDH11Y;USP53;CHRNA4;PCDH11X;LRTM1;SNX13;ADARB2;ADAM29;RIMS1;PRR14L;SOHLH2;HOXA3;SLC38A7;HOXA1;RREB1;IMPG1;RUNX1T1;MBTPS1;CHRNB4;GRID2;DTNA;ZNF460;ATP8B3;CNTN5;KCNB2;C10ORF76;SLC4A10;NMBR;ADAM30;ANO2;SLC6A5;GJB4;A4GNT;NOX3;NF1;LPHN2;MAGEB4;PCDHB8;SPAM1	43
LINCS_L1000_Kinase_Perturbations_up	ERBB3_knockdown_96h_MCF7	42/300	0.0020804250266800313	0.04594587149831536	1.5783540022547915	9.746624907498068	TAS2R7;HCN4;ADCYAP1R1;OR2C1;PRDM9;PCDH11Y;IRS4;CHD2;HERC4;CALCR;DPYSL4;GRM7;HEPH;SLC38A7;RNF17;NPHP4;NFRKB;RREB1;EPHA5;GABRQ;PLEKHG3;CHRNB4;USP7;ZNF460;VPS13C;UNC5C;ABCA7;C10ORF12;OPRM1;ZNF75D;GRIN2B;USH2A;USP29;CNOT4;GH2;FRAS1;MSH4;NOX3;TLL2;SCN4A;PCDHB8;SPAM1	42
LINCS_L1000_Kinase_Perturbations_up	GPR55_knockdown_96h_A549	43/300	0.001165839437490736	0.046177379458872195	1.6159338594513342	10.914524535210822	OR10J1;HCN4;USP53;FRMPD4;CHRNA4;TCF20;ADCY2;MSI1;DNAH9;EVPL;MPO;ZIC3;MYH13;SCN5A;NOS1;SNCB;CCR3;ADAMTS6;RUNX1T1;GRIA4;ADAMTS7;CADM3;CCDC132;GRID2;OR1D2;KCNB2;PAX4;KCNJ16;NEB;C10ORF12;BAIAP3;GH2;AR;TEP1;KIF26B;CNOT2;CDHR1;MYO3A;PLXNB2;CLDN17;SPAM1;IL9R;CNGB1	43
LINCS_L1000_Kinase_Perturbations_up	EPHA2_knockdown_96h_MCF7	42/300	0.0020804250266800313	0.04622602925135387	1.5783540022547915	9.746624907498068	ITSN2;IQCA1;PRDM9;CHRNA4;PCDH11X;HBB;CHD5;AKAP6;GRPR;KIR2DL3;GRM1;MALT1;AMOT;DRP2;GABRR2;KIAA1109;NCLN;DPYSL4;PRDM16;BAI3;RNF17;SRGAP3;CCDC33;SCN5A;NOS1;ATP9B;CTC1;GABRA3;PSG1;GRIN2B;USP29;CNKSR2;CNOT4;HGC6.3;TEX13A;SCN8A;HECW1;TLL2;ABCG4;OR3A2;IL9R;CNGB1	42
LINCS_L1000_Kinase_Perturbations_up	CSNK1A1L_knockdown_96h_MCF7	42/300	0.0020804250266800313	0.04650962452283457	1.5783540022547915	9.746624907498068	RYR2;GRAMD1B;SPTBN5;AHCTF1;TNXB;PDE1C;CEP164;STAB2;PKD2L1;DNAH9;ADARB2;AKAP1;TUBA3D;HOXA3;TRPM8;SRGAP3;TRIM45;CADM3;SZT2;ABCC8;DCC;IDH3G;APOA4;MYO7A;PDYN;ESR1;TTI1;GIP;BAIAP3;KIAA1614;MYH3;NEMF;A4GNT;DMWD;HECW1;MKRN3;RGS12;BCORL1;ZNF335;ZP2;ARHGEF6;TAF1	42
LINCS_L1000_Kinase_Perturbations_up	FZD8_knockdown_96h_A549	43/300	0.001165839437490736	0.04668482318918948	1.6159338594513342	10.914524535210822	OR10J1;HCN4;PCDH11Y;USP53;CHRNA4;ADCY2;MSI1;DNAH9;JPH2;CHAF1A;ZIC3;LARGE;RREB1;PAMR1;CCR3;ADAMTS6;GRIA4;ADAMTS7;CADM3;CCDC132;GRID2;OR1D2;HSD3B2;KDM4D;DCC;PAX4;C10ORF76;KRT12;NEB;C10ORF12;GRIN2B;USP29;AR;TEP1;KIF16B;KIF26B;CDH11;MYO3A;PGR;OR7C2;SPAM1;OR3A2;IL9R	43
GO_Biological_Process_2018	cytoskeleton organization (GO:0007010)	23/127	7.424839816460757e-4	0.04677649084370277	2.0417402728830263	14.711778444939391	SUN3;SUN1;RTKN2;RHOBTB3;MICAL3;MICAL2;ANK3;ANK1;SYNE3;PLD2;SYNE1;FGD2;ZMYM1;PCLO;FGD6;EPB41L3;KRT25;RHOJ;OBSL1;PDZD8;BRWD3;ZNF135;WASF3	23
LINCS_L1000_Kinase_Perturbations_up	NR2F2_knockdown_96h_HT29	42/300	0.0020804250266800313	0.046796720970506384	1.5783540022547915	9.746624907498068	HCN4;NLGN3;RYR2;FRMPD4;COL11A1;ANKRD55;VPRBP;HR;ADARB2;CELSR1;CHD2;MYLK;CALCR;NCLN;GRM7;RBM10;CNTLN;EPHA5;GABRQ;SZT2;CHRNB4;PDHA2;DNAI2;ATAD5;CDKN2A;EYA3;MYO7B;PAX4;C10ORF76;ABCC9;C10ORF12;GRIN2B;NPHS1;KIF26B;MSH4;TRPV5;DEPDC1;PLXNB2;DCHS1;RGS12;PCDHB8;SLC25A14	42
LINCS_L1000_Kinase_Perturbations_up	EIF2AK1_knockdown_96h_HT29	42/300	0.0020804250266800313	0.047087383833677235	1.5783540022547915	9.746624907498068	HCN4;RYR2;NOTCH1;SRCAP;PCDH11Y;CHRNA4;NXPH4;UBR4;KCNA4;KIR2DL3;ARHGAP35;MYLK;SENP6;NCLN;LARGE;NAALAD2;DLGAP4;RPL19;CNTLN;ADAMTS7;ZSCAN5A;ATP8B3;PYHIN1;CEP350;UNC5C;C10ORF12;ADAM30;ZNF75D;FNDC8;GRIN1;BAIAP3;CNKSR2;EHD2;CRYGA;CDHR1;MYO3A;OR7C2;ZNF335;AGRN;TAF4;MAGEB4;IL9R	42
LINCS_L1000_Kinase_Perturbations_up	ATM_knockdown_96h_A549	43/300	0.001165839437490736	0.047203543446847136	1.6159338594513342	10.914524535210822	GPR27;TAS2R7;LUZP1;TMPRSS6;FLT3;CHRM4;KCNA4;RTDR1;LY9;RYR3;RIMS2;GABRR2;JPH2;GRM7;HYDIN;TNFSF11;MAGEA11;DLGAP4;KCNH1;GRIA4;ZNF682;DTNA;PPIL2;DCC;KCNB2;DENND2A;KIAA1462;PSG1;DIO2;TEX15;ADAM30;SORL1;PSG9;HADHB;GH2;TF;RALYL;CRYGA;KIF16B;ZNF835;RGS12;PLCH2;ZNF335	43
LINCS_L1000_Kinase_Perturbations_up	SCNN1A_knockdown_96h_HEPG2	42/300	0.0020804250266800313	0.04738167998263772	1.5783540022547915	9.746624907498068	ITSN2;GPR27;PNLIPRP1;HCN4;CCT8L2;DIDO1;SP100;DNAH2;DGCR14;RASGRF1;CLCNKB;KEAP1;KCNA4;PRDM10;KIR2DL3;NPAS3;NPAT;CALCR;PRR14L;P2RY4;HOXA3;RNF17;NOS1;RREB1;EXTL3;MAP3K7;SCAI;QSER1;ZNF460;EYA3;LAMB4;GPR50;ZNF75D;HCFC1;SLC6A5;PHF20L1;KIAA1614;HECW1;ALMS1;TRPV5;RGS12;OR7C2	42
LINCS_L1000_Kinase_Perturbations_up	RARB_knockdown_96h_HEPG2	42/300	0.0020804250266800313	0.0476796779699499	1.5783540022547915	9.746624907498068	ADCYAP1R1;PRDM9;ITGAM;RDH8;NOTCH4;VPRBP;TCF20;DNAH9;SMC3;OPLAH;PPOX;ARHGAP35;GRM1;ZMYM1;CYSLTR2;MKNK1;CHN1;HOXA3;ADNP2;NOS1;CD33;ADAMTS6;MAP4K4;C11ORF63;POLQ;MAGI2;PLA2G4A;PDE4DIP;GPR50;NMBR;PRRC2B;HCRTR2;CNOT4;DOPEY2;CENPE;SCN10A;ADRB3;FUBP1;TET3;MKRN3;IL9R;ZNF211	42
LINCS_L1000_Kinase_Perturbations_up	ADRB2_knockdown_96h_A549	43/300	0.001165839437490736	0.04773392033950834	1.6159338594513342	10.914524535210822	CUL9;ROBO4;SETD2;EHMT2;NXPH4;LRTM1;STAB2;MSI1;CACNA1C;KIR2DL3;CDH8;HERC4;NCLN;DPYSL4;GRM7;SLC38A7;RNF17;CNGA3;CCDC33;EXTL3;ADAMTS7;KCNJ4;CHRNB4;ZNF460;PCDHGA3;DCC;IFT122;VPS13B;ZNF75D;DNM1;HCFC1;ADRB3;TEX13A;PPP2R2B;DLC1;DMWD;MYO3A;FAT1;NF1;OR3A2;NEUROG2;SHANK2;ZNF211	43
