datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
WikiPathways_2019_Human	Neovascularisation processes WP4331	5/21	0.0029493150675345787	0.08188686540448947	4.859086491739553	28.309923790501582	SMAD3;JAG1;FLT4;MMP9;TGFBR1	5
Reactome_2016	Scavenging by Class A Receptors_Homo sapiens_R-HSA-3000480	5/19	0.001828323775297801	0.08227456988840104	5.370569280343716	33.85797906373841	COLEC12;COL1A1;COLEC11;COL1A2;APOB	5
LINCS_L1000_Kinase_Perturbations_up	TP53RK_knockdown_96h_A549	28/300	8.600584046344299e-4	0.08247507438125955	1.9047619047619049	13.44478144506104	CX3CR1;FAM49B;PPP1R10;COL14A1;KCNA6;CACNA1C;CACNA1E;PREX2;MED12;SNX29;SNTG2;SNRNP70;TSNAXIP1;MAPK4;TECTA;MLL2;INTS1;UNC5C;TEX15;LRP2BP;TIAM2;KIAA1614;MIP;CATSPERG;MMP17;ITPKA;GFOD2;MASP2	28
LINCS_L1000_Kinase_Perturbations_up	PTK2_knockdown_96h_PC3	27/300	0.001793449751222087	0.0827257075120669	1.8367346938775508	11.614801736103491	DNAH3;ACHE;PRDM9;GRIK2;CACNA1G;MED12;AKAP13;C5;CUX1;SCN7A;NKX2-5;DLGAP4;TECTA;ATF7IP;CSNK1G3;MCF2;GPR98;ABCC9;PUM1;GTPBP1;PCDHGA9;ADAMTS20;ATXN2L;CAPN11;PDE3A;CDH12;CYLC1	27
PPI_Hub_Proteins	CSNK2A2	24/289	0.008404088519255587	0.08296343794649746	1.6947955652849374	8.099490651333573	CREBBP;XRCC4;TRRAP;USP10;MEPCE;USP34;WAS;CSN3;UNC5D;L1CAM;SRCIN1;TGFBR1;F5;CST4;AKAP12;PCLO;KIF5C;PPP1R1B;CTNNB1;KIF21A;UTRN;TP53;RBM10;DLGAP4	24
Transcription_Factor_PPIs	SMAD3	33/375	8.743949141731779e-4	0.08365044678923401	1.7959183673469385	12.646818418332744	DDX3X;CFH;ITGB4;NOTCH4;CHD8;CTCF;BRCA2;ACVR1B;TOB1;GLI3;JPH3;DACH1;MECOM;SNRNP70;FLNA;IL36RN;APOB;CREBBP;AGL;RPA1;MMP9;TGFBR1;TGFBR2;COL1A1;ATXN2L;ERBB2IP;MCM3AP;RBL1;COL5A1;CTNNB1;TRIB3;PABPC1;TP53	33
LINCS_L1000_Kinase_Perturbations_up	GPR26_knockdown_96h_PC3	27/300	0.001793449751222087	0.08378629350581135	1.8367346938775508	11.614801736103491	FLT1;ITGB4;ATP2A1;C5;NIPBL;AANAT;SNRNP70;FLNB;PPFIA4;GRIA3;ANKS1B;NUP133;CACNA2D1;VPS13C;EN1;BRAF;NRG1;STXBP5L;MLLT10;ARL4D;PTPRB;CATSPERB;FRAS1;GOLGB1;GNAS;TRIP11;CYLC1	27
WikiPathways_2019_Human	Calcium Regulation in the Cardiac Cell WP536	16/149	0.002664974317111814	0.08385785851178508	2.1914806190932747	12.990134739935959	CHRM2;RYR1;RYR2;CACNA1B;ADCY3;ITPR3;ATP2B2;CACNA1C;ADCY1;ADCY8;CACNA1E;RYR3;GJD2;SLC8A3;GRK5;GNAS	16
KEA_2015	GRK5	3/7	0.0035381927308361883	0.0841303604887716	8.746355685131194	49.3656490689151	GRK5;BDKRB2;TP53	3
PPI_Hub_Proteins	STAT1	14/139	0.008345011271357644	0.08454814051243928	2.055498458376156	9.837803435143421	PDGFRB;CREBBP;FLT1;CSF2RB;TGFBR1;RB1CC1;ERBB2;ATM;LZTR1;TP53;SPTAN1;IRF9;JAK1;SHANK1	14
GO_Biological_Process_2018	ion transport (GO:0006811)	27/290	0.0010936468057402983	0.08455878257110215	1.900070372976777	12.95513101985138	RYR1;RYR2;GABRB1;ATP10D;CLCNKB;SLC1A3;SLC4A1;ATP2A1;ATP10A;SLC1A6;RYR3;SLC8A2;UNC80;PIEZO2;SLC17A6;ATP7A;SLC12A7;TRPM3;CHRNB2;ATP2B2;SLC8A3;SLC9A4;CLCN5;MIP;ATP13A4;ATP13A5;UNC79	27
WikiPathways_2019_Human	Homologous recombination WP186	4/13	0.0028703706276272294	0.08467593351500327	6.279434850863423	36.755504671913336	RAD52;RPA1;ATM;BRCA2	4
LINCS_L1000_Kinase_Perturbations_up	STK25_knockdown_96h_A549	28/300	8.600584046344299e-4	0.0847041304456179	1.9047619047619049	13.44478144506104	GRIA1;ZCCHC11;DNAH2;NPR2;C6ORF10;ACVR1B;CDH8;CACNA1G;SNTG2;AANAT;TRPM3;C5ORF42;MAPK4;PCDHA6;MAGI1;CA10;MCF2;GPR98;UNC5C;TEX15;SEZ6L;RAD52;ARL4D;MIP;PAX7;PDE3A;MKRN3;CYLC1	28
LINCS_L1000_Kinase_Perturbations_up	BUB1_knockdown_96h_PC3	27/300	0.001793449751222087	0.08487442718770499	1.8367346938775508	11.614801736103491	PTPRS;CLCNKB;PLA2G3;UBR2;COL19A1;CEP192;PRKG1;MAGI1;ATF7IP;DNAI2;SLC13A3;CCDC19;PTGIS;INTS1;DNAH17;GPR12;ARL15;GPR98;HPS6;ETV3;LRP2BP;STXBP5L;MCM3AP;PAH;MKRN3;PLCH1;GLYR1	27
LINCS_L1000_Kinase_Perturbations_up	MTOR_knockdown_96h_A549	29/300	3.9745991410450494e-4	0.085196701588048	1.9727891156462585	15.447760390835432	CX3CR1;NAA40;CHD7;PTPN21;CACNA1G;AKAP13;LARGE;TBX21;BDKRB2;HYDIN;TSPAN2;TRPM6;ROS1;C5ORF42;DLGAP4;AQR;ZFHX2;PROP1;KCNB2;ESRRB;TEX15;GTPBP1;DOPEY1;CATSPERG;ITPKA;TTC3;TRIP11;MAP3K13;RAPGEF4	29
GO_Biological_Process_2018	calcium ion transmembrane transport (GO:0070588)	12/87	0.0010698847558511847	0.08530659232982181	2.8149190710767065	19.25462164988284	SLC8A3;TRPM2;CACNA2D1;ATP2A1;CACNA1C;GRIN2C;PKD1;TRPM6;RYR3;TRPM3;SLC8A2;CACNA1G	12
GO_Biological_Process_2018	kidney development (GO:0001822)	10/64	0.0010383024286011134	0.08545898859921745	3.1887755102040813	21.907424042222033	ROBO2;PKHD1;NIPBL;SALL1;WT1;LRP4;HNF1B;PRKX;PKD1;TGFBR1	10
GO_Biological_Process_2018	mesonephric tubule development (GO:0072164)	5/17	0.0010557578210664673	0.08551638350638385	6.002400960384153	41.137433710149544	ROBO2;WNT11;SALL1;WT1;PKD1	5
PPI_Hub_Proteins	PPP1CA	17/184	0.00912665073569662	0.08570147642056582	1.885536823425022	8.855530211474093	RB1;RYR2;ROCK1;PPP1R10;CDKN2A;TOR1AIP1;RYR3;TGFBR1;AURKB;TGFBR2;SPRED1;RBL1;PPP1R1B;ATM;MAPT;TP53;ATR	17
GO_Biological_Process_2018	chemical synaptic transmission (GO:0007268)	27/290	0.0010936468057402983	0.08585968691834987	1.900070372976777	12.95513101985138	CHRM2;GRIA1;GRIA2;GABRB1;CACNA1B;SLC1A3;SLC1A4;GRIK2;SLC1A6;CACNA1E;CDH8;LRP6;SLC17A6;SLC12A7;GRIA3;CHRNB2;UNC13C;PCDHB14;SCRIB;PCDHB13;PCDHB12;GRIN2C;OR6T1;PCDHB6;RIMBP2;APBA2;PCDHB7	27
LINCS_L1000_Kinase_Perturbations_up	STK39_knockdown_96h_MCF7	27/300	0.001793449751222087	0.08599119596649059	1.8367346938775508	11.614801736103491	PRDM9;DNAH2;C6ORF10;CACNA1E;CACNA1H;TTC21B;MORC2;TRPM3;C5ORF42;MAPK4;TECTA;CREBBP;SPHK2;MCF2;MTUS2;TEX14;TEX15;EEF2;ADAMTS20;PTPRB;BFSP2;MCM3AP;EVC;FRAS1;MYO15A;LZTR1;CFTR	27
PPI_Hub_Proteins	HDAC4	13/127	0.009480788650476517	0.08690722929603474	2.0890245862124375	9.731695496956297	CIITA;SMAD3;MAP1S;NR1H2;ATRX;CACNA1C;SIRT1;ATXN1;MECOM;CTNNB1;LZTR1;MORC2;MARK2	13
GO_Biological_Process_2018	gland development (GO:0048732)	11/76	0.001141368704939173	0.08693141046723284	2.953813104189044	20.01364079004105	SALL1;WNT11;TG;IGSF3;WT1;NOTCH4;COBL;NRG1;PRL;NKX2-5;TGFBR1	11
LINCS_L1000_Kinase_Perturbations_up	RPS6KA5_knockdown_96h_A549	28/300	8.600584046344299e-4	0.08705702295799618	1.9047619047619049	13.44478144506104	DNAH3;FAM49B;CIITA;PPP1R10;CEP164;KCNA6;CACNA1C;CACNA1E;ZNF7;PREX2;MED12;SNTG2;CXCR1;SNRNP70;TSNAXIP1;CHRNB2;ZFHX2;INTS1;MYO9B;TEX15;ETV3;ARHGAP33;FASN;MMP17;TARS2;MASP2;ZNF335;CD22	28
LINCS_L1000_Kinase_Perturbations_up	STK25_knockdown_96h_MCF7	27/300	0.001793449751222087	0.0871377452460438	1.8367346938775508	11.614801736103491	SPTBN4;NAA40;CRTC1;CHD8;CEP164;IL5RA;ACVR1B;CACNA1G;SNTG2;NKX2-5;TRPM3;C5ORF42;MAGI1;ARHGEF11;PDHA2;GPR12;SPHK2;GRIN2C;GTPBP1;PCDHGA9;RAD52;NBEA;GNAS;ADCK4;ASTN2;MAP3K13;CYLC1	27
GO_Biological_Process_2018	positive regulation of MAP kinase activity (GO:0043406)	19/178	0.0012028038699507684	0.08768440211941102	2.1783994496675074	14.645597099136241	PDGFRB;MAP4K1;TENM1;PRKAA1;FLT1;LRRK2;NTRK3;NRG1;NOD2;PIK3CG;TGFBR1;PIK3R5;ROBO1;C5;TAOK3;ERBB2;MAP3K13;SASH1;FGFR1	19
GO_Biological_Process_2018	digestive tract development (GO:0048565)	8/44	0.0011873944759663788	0.08781556537473088	3.7105751391465676	24.994411459547575	NIPBL;SALL1;ITGB4;CHD8;COBL;ITGA6;PKD1;GLI3	8
KEA_2015	CAMK2D	6/31	0.0034997108185751825	0.08811036649118695	3.9499670836076364	22.337359857134267	GRIA1;RYR2;CEACAM1;ADCY3;FLNA;SCN5A	6
LINCS_L1000_Kinase_Perturbations_up	PAK1_knockdown_96h_MCF7	27/300	0.001793449751222087	0.08831528234396331	1.8367346938775508	11.614801736103491	ITSN2;RYR2;SPTBN5;PRDM9;MGRN1;CACNA1B;IL5RA;UBR2;SNX29;WRN;AANAT;LARGE;TSNAXIP1;RBM10;SH2B2;RBM6;DNAH17;NTRK3;INSRR;UNC5C;ARL4D;FAM135A;DCT;MYO15A;CROCC;CDH12;SAG	27
GO_Biological_Process_2018	branching morphogenesis of an epithelial tube (GO:0048754)	8/44	0.0011873944759663788	0.08910697074788869	3.7105751391465676	24.994411459547575	SALL1;WT1;NOTCH4;LRP5;CTNNB1;PKD1;LRP6;TGFBR2	8
Reactome_2016	SMAD2/3 Phosphorylation Motif Mutants in Cancer_Homo sapiens_R-HSA-3304356	3/6	0.002098119504061037	0.08917007892259407	10.204081632653061	62.92565111924484	SMAD3;TGFBR1;TGFBR2	3
LINCS_L1000_Kinase_Perturbations_up	MAPK1_knockdown_96h_MCF7	27/300	0.001793449751222087	0.08952508073223678	1.8367346938775508	11.614801736103491	FAM49B;MAGEL2;CIITA;PCDH12;FUT1;RIMS2;MYCT1;LRRTM4;HYDIN;TCEB3B;ANKS1B;STARD3;CREBBP;DNAI2;ZFHX2;SPHK2;MCF2;DLEC1;BRAF;EEF2;ETV3;GTPBP1;PTPRB;CLCN5;APC;PABPC1;LZTR1	27
LINCS_L1000_Kinase_Perturbations_up	PIM3_knockdown_96h_A549	28/300	8.600584046344299e-4	0.08954436647108178	1.9047619047619049	13.44478144506104	MAGEL2;PGAP1;TROAP;LRP5;C6ORF10;LPAR4;GRIK2;ADCY1;SLC1A6;MYCT1;LARGE;SCN5A;PDHA2;KCNB2;NEB;GTPBP1;LRP1B;PTPRB;NIN;XPNPEP1;KIF16B;CATSPERG;CDH11;MYO3A;TARS2;ADCK4;CYLC1;SHANK1	28
KEA_2015	GSK3B	40/527	0.0041961270154145134	0.0897971181298706	1.549006699453975	8.47863272015139	RB1;CHRM2;GTF3C1;CIITA;AHNAK;FUT11;CACNA1E;GPHN;LRP6;BCLAF1;PCLO;PPP4R2;CUX1;SNRNP70;MAP2;CALD1;POGZ;FLNA;DROSHA;MARK2;MAPK4;NCOA1;USP24;GABBR1;MAP1S;ODF2;COBL;SORBS1;SNCAIP;SIRT1;DCLK1;TJP1;RBL1;APC;MAP1B;PPP1R1B;CTNNB1;MAPT;ZNF335;TP53	40
KEA_2015	CDK2	42/553	0.0033662486213811476	0.0900471506219457	1.5499870834409712	8.825558754916017	RB1;ANKRD17;GTF3C1;KMT2D;DDX3X;AHNAK;CHD7;CRMP1;CACNA1E;TOR1AIP1;AMOT;BCLAF1;PCLO;SNRNP70;MAP2;CALD1;ZC3H18;MAPK4;EIF2A;NCOA1;MAP4K1;USP24;CREBBP;PBRM1;SMAD3;NUP133;MAP1S;ATRX;COBL;EEF2;DCLK1;PARP10;MCM3AP;RBL1;APC;ZC3H11A;MAP1B;CROCC;PPP1R1B;NUP98;MAPT;TP53	42
Reactome_2016	Reduction of cytosolic Ca++ levels_Homo sapiens_R-HSA-418359	4/12	0.002066778839568514	0.09034776070113791	6.802721088435374	42.052816325589006	SLC8A3;ATP2B2;ATP2A1;SLC8A2	4
LINCS_L1000_Kinase_Perturbations_up	GPR125_knockdown_96h_A549	29/300	3.9745991410450494e-4	0.090521495437301	1.9727891156462585	15.447760390835432	PPP1R10;FRMPD1;CEP164;CACNA1B;PTPN21;PRDM2;ACVR1B;PKD1;CACNA1G;RB1CC1;ZNF669;PATZ1;DFNB31;LDLR;MAPK4;TECTA;MLL2;DNAI2;MYH15;RPA1;SIRT5;HPS6;GRIN2C;LRP2BP;EEF1A1;BFSP2;MIP;TARS2;SHANK1	29
LINCS_L1000_Kinase_Perturbations_up	GPR125_knockdown_96h_MCF7	27/300	0.001793449751222087	0.09076848463129562	1.8367346938775508	11.614801736103491	MAGEL2;CIITA;DNAH2;RYR3;PIK3R5;CACNA1G;PREX2;AANAT;TTC21B;HYDIN;TSNAXIP1;SCN5A;ROS1;MAPK4;TECTA;GPR12;INTS3;SIRT5;DLEC1;GRIN2C;ETV3;MIP;PAX7;CROCC;MYO3A;ZNF335;CYLC1	27
KEA_2015	CSNK1E	14/128	0.004051850199095719	0.091273257116472	2.232142857142857	12.29594121183056	CHRM2;FGA;AHNAK;NPR2;USP34;EEF2;LRP6;CLIP1;APC;MAP1B;PPP1R1B;CTNNB1;KIF21A;TP53	14
WikiPathways_2019_Human	Pathways Affected in Adenoid Cystic Carcinoma WP3651	9/65	0.004254397448489285	0.09127616344031556	2.82574568288854	15.428012318647513	MAGI1;CREBBP;KANSL1;CNTN6;INSRR;ATRX;ERBB2;ATM;TP53	9
WikiPathways_2019_Human	Pancreatic adenocarcinoma pathway WP4263	11/89	0.004094349841768644	0.09202538691975237	2.5223572575097455	13.868291853678462	RB1;TIAM1;SMAD3;CDKN2A;ERBB2;BRAF;BRCA2;TP53;TGFBR1;JAK1;TGFBR2	11
LINCS_L1000_Kinase_Perturbations_up	GABRB3_knockdown_96h_MCF7	27/300	0.001793449751222087	0.09204691399229979	1.8367346938775508	11.614801736103491	SPTBN5;NAA40;AHNAK;PPP1R10;CRTC1;FLT4;PCDH12;TOR1AIP1;GRK5;SNRNP70;FLNB;SASH1;MAP4K1;MAGI1;INTS1;INTS3;NTRK3;EBF2;DLEC1;GTPBP4;LRP2BP;STXBP5L;GJD2;EEF1A1;MLLT10;DIAPH1;TARS2	27
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK5_knockdown_96h_A549	28/300	8.600584046344299e-4	0.09217802430846656	1.9047619047619049	13.44478144506104	DGKG;SPTBN4;INO80B;CIITA;NAA40;CACNA1C;CACNA1G;PCLO;AANAT;TSPAN2;MARK2;MAPK4;PCDHA6;PSD;DCC;GPR98;SEZ6L;GTPBP1;STXBP5L;PCDHGA9;EEF1A1;TIAM1;ARL4D;TTLL4;MYO15A;GOLGB1;MKRN3;MAP3K13	28
LINCS_L1000_Kinase_Perturbations_down	ABCF1_knockdown_96h_MCF7	31/300	7.621301362859895e-5	0.09257340722087153	2.108843537414966	19.99600871748979	MAGEL2;PTPRS;FRMPD1;NPR2;C6ORF10;PTPN21;LPAR4;PREX2;TRPM2;SNTG2;SCN7A;TRPM3;MARK2;MAPK4;DNAH17;SPHK2;GPR98;DNAJC11;TEX14;ABCC9;SEZ6L;GTPBP1;NIN;CLCN5;FRAS1;XPNPEP1;MYO3A;PDE3A;PLCH1;TLN2;ZNF335	31
LINCS_L1000_Kinase_Perturbations_up	TGFBR1_knockdown_96h_HT29	27/300	0.001793449751222087	0.09336186990647549	1.8367346938775508	11.614801736103491	NUP205;MAGEL2;CACNA1B;PLA2G3;PTPN21;CSN3;AKAP6;LILRA1;ADCY8;AKAP13;AANAT;SCN7A;TCEB3B;DLGAP4;CREBBP;MCF2;MYH15;EBF2;BRAF;PTPN12;GTPBP1;ADAMTS20;TIAM1;NUP98;PABPC1;SNRNP200;RBMS2	27
KEA_2015	PRKDC	18/180	0.0032767341587392005	0.0934961479960252	2.0408163265306123	11.675322522284109	GTF3C1;RYR2;SVIL;GABRB1;CIITA;XRCC4;SLC4A1;ERBB2IP;STK11;WRN;FANCD2;MAP1B;ATM;MAPT;TP53;SPTAN1;CFTR;CLASP1	18
PPI_Hub_Proteins	CALM3	16/172	0.010536935601901148	0.09434233038911494	1.8984337921214998	8.643319445656427	RYR1;MYO10;ADCY3;MYO9B;MYRIP;ADCY1;ADCY8;TTN;AKAP12;ERBB2IP;CALD1;MAP2;MAP1B;ITPKA;MAPT;PCNT	16
KEGG_2019_Human	TGF-beta signaling pathway	10/90	0.012566840691656455	0.09440455934219971	2.2675736961451247	9.924475340475608	CREBBP;RBL1;SMAD3;ROCK1;INHBB;INHBA;ACVR1B;NEO1;TGFBR1;TGFBR2	10
LINCS_L1000_Kinase_Perturbations_up	NR0B2_knockdown_96h_HT29	27/300	0.001793449751222087	0.09471494048483022	1.8367346938775508	11.614801736103491	SPTBN5;PGAP1;CSRNP3;ROCK1;USP34;SLC1A4;COL19A1;AFF2;LRP6;TTC21B;LARGE;AQR;NUP133;INTS3;SIRT5;F2;STXBP5L;MCM3AP;PPFIBP2;CATSPERB;FRAS1;SGSM3;TRIP11;ADCK4;SNRNP200;MAP3K13;PDZRN4	27
LINCS_L1000_Kinase_Perturbations_up	CAMK1_knockdown_96h_A549	28/300	8.600584046344299e-4	0.09497129777235948	1.9047619047619049	13.44478144506104	CX3CR1;U2AF1;CACNA1F;SLC8A2;CACNA1G;RIMS2;AKAP13;BDKRB2;HYDIN;DLGAP4;ZFHX2;PROP1;NEBL;KCNB2;ESRRB;TEX15;GTPBP1;DOPEY1;MYO15A;CATSPERG;MMP17;ITPKA;TTC3;TRIP11;ZNF335;MAP3K13;PDZRN4;RAPGEF4	28
WikiPathways_2019_Human	Phosphodiesterases in neuronal function WP4222	8/53	0.004029714782118825	0.09510126885800427	3.0804774740084713	16.985936632101364	GRIA1;PPP1R1B;PDE3A;ADCY3;ADCY1;ADCY8;GRIN2C;PDE7A	8
LINCS_L1000_Kinase_Perturbations_up	VRK1_knockdown_96h_PC3	26/300	0.003600882701551177	0.09577822309819335	1.7687074829931972	9.951767550081803	SPTBN4;ACHE;ROBO3;CRTC1;CACNA1B;CACNA1E;AFF2;JPH3;PPP4R2;HYDIN;TRPM6;MAPK4;ANKS1B;PROP1;KRT4;GPR12;DCC;KLK13;HPS6;GTPBP4;SCN10A;PTPRB;OBSCN;MYO3A;PABPC1;ZNF335	26
WikiPathways_2019_Human	H19 action Rb-E2F1 signaling and CDK-Beta-catenin activity WP3969	4/14	0.0038640283041453927	0.09599059787140134	5.830903790087463	32.396764067459515	RB1;JAG1;TULP3;CTNNB1	4
WikiPathways_2019_Human	miRNA targets in ECM and membrane receptors WP2911	5/22	0.003664767709338418	0.0960983532670963	4.638218923933209	26.015725076346204	COL1A2;COL5A1;COL6A2;FN1;COL6A3	5
GO_Biological_Process_2018	embryonic limb morphogenesis (GO:0030326)	7/35	0.001337128183624436	0.0961037340990915	4.081632653061225	27.00910657711554	NIPBL;CREBBP;SALL1;CTNNB1;CACNA1C;GLI3;LRP6	7
LINCS_L1000_Kinase_Perturbations_up	TRIO_knockdown_96h_HEPG2	27/300	0.001793449751222087	0.09610780725666596	1.8367346938775508	11.614801736103491	DNAH3;GTF3C1;GABRB1;ERCC6L;CRTC1;DCTN4;SLC1A3;LILRA1;CACNA1E;SNRNP70;TSNAXIP1;GRIA3;INTS1;MCF2;GTPBP1;ZFHX4;FAM155A;MCM3AP;FRAS1;MIP;MYO15A;MMP17;CDH12;ADCK4;MASP2;PDZRN4;FGFR1	27
LINCS_L1000_Kinase_Perturbations_up	ULK2_knockdown_96h_PC3	26/300	0.003600882701551177	0.09648247473862125	1.7687074829931972	9.951767550081803	FAM49B;PTPRR;AKAP6;GRIK2;ACVR1B;NIPBL;MUC2;BBX;INTS1;NEBL;MCF2;ESRRB;UNC5C;SMARCA1;GTPBP1;LRP2BP;ADAMTS20;BCKDK;ARL4D;OBSCN;MKRN3;ADCK4;APBA2;SLC28A1;EIF3A;RAPGEF4	26
LINCS_L1000_Kinase_Perturbations_up	ATM_knockdown_96h_A549	29/300	3.9745991410450494e-4	0.09655626179978773	1.9727891156462585	15.447760390835432	NAA40;PTPN21;U2AF1;CACNA1F;RYR3;CACNA1G;RIMS2;AKAP13;MYCT1;NHLH1;HYDIN;MAPK4;DLGAP4;ZFHX2;PROP1;DCC;KCNB2;B3GAT1;TEX15;GTPBP1;DOPEY1;KIF16B;ITPKA;TTC3;TRIP11;ZNF335;MAP3K13;PDZRN4;RAPGEF4	29
KEGG_2019_Human	Salivary secretion	10/90	0.012566840691656455	0.0967646733257547	2.2675736961451247	9.924475340475608	BST1;GNAS;ADCY3;ITPR3;ATP2B2;ADCY1;ADCY8;RYR3;PRKG1;CST4	10
GO_Biological_Process_2018	positive regulation of kinase activity (GO:0033674)	14/114	0.0013666158480643807	0.09685889823156298	2.506265664160401	16.52986912023678	PDGFRB;EPHA4;EPHA7;FLT1;FLT4;NTRK3;TIE1;INSRR;MMD2;F2;ERBB2;MAPT;ROS1;FGFR1	14
PPI_Hub_Proteins	PRKDC	24/296	0.011090549658127665	0.09704230950861707	1.654715940430226	7.44897172991638	GTF3C1;RYR2;SVIL;GABRB1;PBRM1;CIITA;KDM3A;XRCC4;RPA1;SLC4A1;SRCIN1;ERBB2IP;WRN;STK11;FANCD2;MAP1B;ATG4C;ATM;MAPT;TP53;SPTAN1;CFTR;CLASP1;ATR	24
LINCS_L1000_Kinase_Perturbations_up	S1PR3_knockdown_96h_PC3	26/300	0.003600882701551177	0.09719715973668511	1.7687074829931972	9.951767550081803	ANKRD17;REG3A;ITGB4;ATP10A;NIPBL;CUX1;MAP2;SNRNP70;MFN2;FLNB;NLGN4X;BCL11B;NR1H2;EN1;HNF1B;BRAF;MUC5AC;STXBP5L;MLLT10;ARL4D;OBSCN;CATSPERB;PDE3A;PADI2;SLC28A1;SHANK1	26
LINCS_L1000_Kinase_Perturbations_up	OPN3_knockdown_96h_HEPG2	27/300	0.001793449751222087	0.0975422521410938	1.8367346938775508	11.614801736103491	PRKAA1;FLT4;IL5RA;SLC1A3;LPAR4;WNT11;ROS1;ATF7IP;CEP112;KRT4;ARL15;CACNA2D3;SIRT5;UNC5C;TEX14;HPS6;LILRB4;ADAMTS20;RAD52;FAM135A;GGCX;FASN;PAH;CROCC;COL6A3;MASP2;RBMS2	27
PPI_Hub_Proteins	ESR2	28/361	0.011405724405661583	0.09758230880399356	1.5829046299960425	7.081345324518729	FLG;GTF3C1;NUP205;SF3B3;DDX3X;MED12;RIMS2;STK31;GOLGA3;AKAP13;BCLAF1;TTC21B;ZC3H18;FLNB;RBM10;EIF2A;DLGAP4;NCOA1;CREBBP;PBRM1;SMAD3;NEBL;GTPBP4;SMTN;MYO3B;ZNF638;CTNNB1;MYH4	28
Transcription_Factor_PPIs	CREB1	15/134	0.0023868110258515127	0.09785925205991201	2.2844958879074015	13.79332265339987	ATF7IP;CREBBP;CIITA;CRTC1;CHD8;HNF1B;HPS6;SIRT1;DACH1;RPS6KA2;POGZ;ATM;TP53;PRKG1;ATR	15
LINCS_L1000_Kinase_Perturbations_up	PTK2B_knockdown_96h_PC3	26/300	0.003600882701551177	0.09792251167501857	1.7687074829931972	9.951767550081803	GTF3C1;OCA2;FAM49B;ITIH4;LAMA2;CLCNKB;UBR2;CTCF;ACVR1B;SNTG2;FAM63A;TCEB3B;GRIA3;CSNK1G3;AQR;ZFHX2;GPR12;MYO10;VPS13C;RPA1;SIRT5;HPS6;ABCC9;ZC3H11A;CROCC;RBMS2	26
LINCS_L1000_Kinase_Perturbations_up	RIOK3_knockdown_96h_A375	28/300	8.600584046344299e-4	0.09793915082774571	1.9047619047619049	13.44478144506104	ITSN2;USP34;ADCY1;PLA2G6;MED12;WNT11;HYDIN;NKX2-5;DLGAP4;TECTA;ABCA2;AQR;CACNA2D1;INTS3;AGL;MYH15;SIRT5;TEX14;ETV3;DOPEY1;TIAM2;ARL4D;FAM135A;TAOK3;APC;GOLGB1;SNRNP200;CUEDC1	28
GO_Biological_Process_2018	regulation of microtubule polymerization or depolymerization (GO:0031110)	5/18	0.0014032938373994737	0.09809600619519883	5.668934240362812	37.23884957325929	MAP1S;MAP2;MAP1B;MAPT;CLASP1	5
LINCS_L1000_Kinase_Perturbations_up	NPSR1_knockdown_96h_PC3	26/300	0.003600882701551177	0.09865877116129691	1.7687074829931972	9.951767550081803	ITSN2;FAM49B;CSN3;PRKX;GRIK2;LRP2;PKD1;CACNA1G;NIPBL;AANAT;MUC2;BBX;TCEB3B;ANKS1B;PCDHA6;TECTA;INTS1;MYO10;MCF2;INSRR;FMO5;MYH1;CAPN11;MKRN3;ADCK4;RAPGEF4	26
GO_Biological_Process_2018	stress granule assembly (GO:0034063)	4/11	0.0014331461433710598	0.09882898337327727	7.421150278293135	48.59282486922036	ATXN2L;DYNC1H1;DDX3X;MAPT	4
LINCS_L1000_Kinase_Perturbations_up	MRGPRX1_knockdown_96h_HEPG2	27/300	0.001793449751222087	0.0990201650523225	1.8367346938775508	11.614801736103491	PRKAA1;IL5RA;PTPN21;LPAR4;KCNA6;AANAT;CXCR1;LRRTM4;TCEB3B;ROS1;ATF7IP;CEP112;ARL15;GPR98;CACNA2D3;SIRT5;UNC5C;TEX14;HPS6;ADAMTS20;TIAM2;RAD52;FAM135A;CROCC;COL6A3;MASP2;ASTN2	27
KEGG_2019_Human	Morphine addiction	10/91	0.013518546256521775	0.0991360058811597	2.2426553038797934	9.651699348629252	GABRB1;GABBR1;GRK5;CACNA1B;PDE3A;GNAS;ADCY3;ADCY1;ADCY8;PDE7A	10
LINCS_L1000_Kinase_Perturbations_up	IRAK1_knockdown_96h_PC3	26/300	0.003600882701551177	0.09940618609433705	1.7687074829931972	9.951767550081803	DNAH2;ITGB4;PTPN21;CACNA1E;AKAP13;SNTG2;DPP6;PPP4R2;PSMD2;TSNAXIP1;DLGAP4;RBM6;MAGI1;MPP3;NTRK3;ETV3;RAD52;TIAM1;SCN10A;MCM3AP;PAX7;MYO15A;CNTN2;MKRN3;AGRN;CFTR	26
LINCS_L1000_Kinase_Perturbations_up	GPR84_knockdown_96h_PC3	26/300	0.003600882701551177	0.10016501194238542	1.7687074829931972	9.951767550081803	KDM3A;ATP8A2;FLT1;ITGB4;ATP2A1;FUT1;PREX2;AANAT;SNRNP70;HYDIN;TIMP4;DNAI2;INTS1;NR1H2;EN1;GTPBP1;STXBP5L;MLLT10;MYH1;PTPRB;CATSPERB;FRAS1;GNAS;MKRN3;CYLC1;SHANK1	26
