datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	GRK6_knockdown_96h_HEPG2	39/300	0.0011714419955600435	0.055438112101568814	1.6645326504481435	11.234796105596697	RBPJL;GPM6A;FLT1;ELTD1;TTF1;MLLT4;MYOM2;CABIN1;IKBKB;NDOR1;DHX34;GRM8;MAGEC1;GJA8;CCHCR1;APC2;TUB;PDHA2;TRPC5;ARHGEF15;ZNF480;CCDC57;INSRR;FBXL18;PRPF40A;ATP2B2;PAX2;IQCH;CAPN11;OBSCN;RRAGB;CDH13;RGS12;IGSF9B;SCN2A;NOX1;ZSCAN2;MYF5;SHANK1	39
GO_Biological_Process_2018	regulation of osteoclast development (GO:2001204)	4/6	4.890127305937537e-4	0.05545404364933167	8.536064874093043	65.07146423298525	NOTCH2;FBXW7;LILRB1;FBN1	4
LINCS_L1000_Kinase_Perturbations_up	GPR26_knockdown_96h_HEPG2	39/300	0.0011714419955600435	0.056167560945010506	1.6645326504481435	11.234796105596697	OPRD1;GPM6A;MTRR;CHAT;KIF14;ELTD1;TTF2;ADH7;TTF1;MYOM2;LILRA4;IKBKB;NDOR1;ANKRD1;MAGEC1;GJA8;PDHA2;TRPC5;SUN1;CR2;CD93;NUP133;BRAF;PRPF40A;NEB;ATP2B2;PAX2;MAPK8IP1;IQCH;NISCH;SCN10A;RBMXL2;CAPN11;OBSCN;RRAGB;PSG6;RGS10;MYF5;SHANK1	39
GO_Biological_Process_2018	adherens junction organization (GO:0034332)	11/45	5.399405200977353e-4	0.05623094845017844	3.1298904538341157	23.549457190735033	CDH6;CDH5;CDH4;CDH10;CDH11;CDH12;CDH13;CTNNB1;CSK;CDH15;SMAD7	11
GO_Biological_Process_2018	regulation of regulated secretory pathway (GO:1903305)	10/38	5.100214816485653e-4	0.05657912219244844	3.3694992924051483	25.5443685971205	SYT3;RAB3A;SYT12;SYT10;SYT14;C2CD4C;SYT9;SYTL3;SYT7;SYT17	10
GO_Biological_Process_2018	cell differentiation involved in metanephros development (GO:0072202)	5/10	5.211715393383153e-4	0.05658592266475368	6.402048655569782	48.39584712056555	BMP4;SALL1;PAX8;STAT1;PAX2	5
LINCS_L1000_Kinase_Perturbations_up	OXGR1_knockdown_96h_A375	40/300	6.215388868611868e-4	0.05662219259305412	1.7072129748186085	12.604886179435832	RBPJL;CCT8L2;DOCK3;ABCB4;PCDH11X;SEL1L;TCF20;CHD4;MLLT4;COL19A1;MGAT5;ABL2;OXCT2;TRPM8;EPHB3;ZNF343;KCNJ4;SZT2;ABCC1;ZNF460;PROP1;ARHGEF15;ITGA2;SLC6A13;URB1;POLRMT;RPL3L;PAX2;HEYL;ACAP2;SMO;HIST1H4G;NOX3;SARDH;RGS12;DHX29;MZF1;FAM50B;MYF5;ASB1	40
GO_Biological_Process_2018	adenylate cyclase-inhibiting G-protein coupled glutamate receptor signaling pathway (GO:0007196)	4/6	4.890127305937537e-4	0.05671436282318012	8.536064874093043	65.07146423298525	GRM4;GRM6;GRM8;GRM1	4
KEGG_2019_Human	PI3K-Akt signaling pathway	43/354	0.0025792066688174967	0.05674254671398493	1.555299955872885	9.270012987179449	CHRM2;LAMA5;CDKN1A;FLT1;LAMA2;IRS1;ITGB4;TNC;FASLG;PRL;BRCA1;THBS2;THBS4;PIK3R5;IKBKB;GHR;RELN;CCND2;ERBB3;ERBB2;TNR;JAK1;MAGI1;ITGA4;EGF;NOS3;ITGA2;LAMB1;PRLR;COL1A2;COL2A1;PIK3CA;IL7;CDC37;COL6A2;COL9A1;COL6A3;ITGA7;ITGA6;COL6A5;TP53;TLR4;EPHA2	43
LINCS_L1000_Kinase_Perturbations_up	ERBB4_knockdown_96h_HEPG2	39/300	0.0011714419955600435	0.05691646175761065	1.6645326504481435	11.234796105596697	FAM13C;ITSN1;PCDH11X;ATN1;C6ORF10;MLLT4;COL19A1;SCN11A;C6ORF103;NPHP1;TRIM46;DPF3;PDE6C;KNTC1;PCDHA2;S1PR5;PCDHA6;ZNF343;RARS2;TBX1;KL;FOXD2;TRPC5;LRRN2;ZNF480;INTS3;NACA2;SLC4A10;MTUS2;PROX1;SMARCA1;PCDHGA11;RBMXL2;CAPN11;KIF26B;TTC30A;CD226;PPEF2;ZSCAN2	39
LINCS_L1000_Kinase_Perturbations_up	CXCR7_knockdown_96h_HEPG2	39/300	0.0011714419955600435	0.057685603132713495	1.6645326504481435	11.234796105596697	GPM6A;NUP205;ABCB4;CHAT;KIF14;CD1E;TTF1;MYOM2;COL19A1;PHF8;CABIN1;CDH4;NDOR1;ADRBK1;ERBB2;ANKRD1;DNMT3B;GJA8;NCAM2;CCHCR1;APC2;OSBPL8;USP48;CR2;ZNF480;IFT122;PSG3;PRPF40A;PAX2;SCN10A;RRAGB;MTHFD2;KCNMA1;ZYX;GEMIN4;RGS10;PRKCQ;RGS12;ZSCAN2	39
Reactome_2016	Muscle contraction_Homo sapiens_R-HSA-397014	29/196	6.439155495724718e-4	0.05795239946152247	1.8944837858318742	13.920558824716279	RYR1;RYR2;NPR1;ITPR1;LMOD1;DYSF;ATP2A2;ITPR3;RYR3;MYLK;TTN;SCN11A;CALD1;MYL10;SCN7A;CORIN;KCNJ4;NEB;ABCC9;ATP2B2;CACNA2D4;SORBS1;SLC8A3;CACNB2;SCN10A;TNNT2;SCN4A;TLN1;SCN2A	29
GO_Biological_Process_2018	smooth muscle tissue development (GO:0048745)	4/6	4.890127305937537e-4	0.05803330149348663	8.536064874093043	65.07146423298525	BMP4;NF1;PROX1;MYLK	4
LINCS_L1000_Kinase_Perturbations_up	ELTD1_knockdown_96h_A375	40/300	6.215388868611868e-4	0.058074043685183714	1.7072129748186085	12.604886179435832	METTL2B;GFM1;PLVAP;FAM13C;PRDM5;PCDH11X;GRIK3;CHD4;ACVR1B;GRM3;SCN11A;C6ORF103;NPHP1;RREB1;IMPG1;PCDHA6;GRIA4;OR2B2;TBX1;GRID2;CD93;GPR98;INSRR;EMR3;COBL;WRNIP1;ATP2B2;GABRG3;ADRA2B;HIST2H2BE;IQCH;ZNF816;ERCC4;MYO3A;NOX3;SARDH;PDE5A;LPA;PCDHB8;ZSCAN2	40
GO_Biological_Process_2018	G-protein coupled glutamate receptor signaling pathway (GO:0007216)	6/15	6.071316590932357e-4	0.05845646898778834	5.121638924455826	37.934775360397694	GRM3;GRM4;GRM6;GRM8;GRIK3;GRM1	6
LINCS_L1000_Kinase_Perturbations_up	CAMK2D_knockdown_96h_HCC515	39/300	0.0011714419955600435	0.058475816874257514	1.6645326504481435	11.234796105596697	RET;NBAS;ABCB4;DYSF;PTPN21;SLC4A1;MRPS30;NR2E1;TULP1;ABCB11;TTF1;RASGRP2;GUCY2F;DOCK10;NDST1;ZNF41;PCDHA5;ZSCAN12;TRPM8;TRPM3;SCAI;RARS2;TUB;KCNJ4;ACOT8;AQR;TRPC5;CDKL5;CCDC57;GPR98;ITGA2;RBM19;MTUS2;MERTK;COL3A1;RBMXL2;FRAS1;HIST1H4G;BCAT2	39
KEGG_2019_Human	cGMP-PKG signaling pathway	24/166	0.0024695949853729745	0.05851040426883662	1.851194791971985	11.114020237237874	OPRD1;TRPC6;KCNJ8;IRS1;NPR1;NOS3;ITPR1;ATP2A2;ITPR3;NFATC1;ADCY2;ATP2B2;ADRA2B;ADCY7;MYLK;PIK3R5;SLC8A3;EDNRA;KCNU1;KCNMA1;PDE3A;MRVI1;PDE5A;MYH7	24
GO_Biological_Process_2018	inorganic cation transmembrane transport (GO:0098662)	23/141	5.785698810406319e-4	0.05904884205900689	2.088611618129149	15.570497734160137	SLC30A6;HCN3;SLC12A3;TRPC5;TRPC6;SLC40A1;ATP2A2;ANO6;CACNA2D4;NALCN;RYR3;SLC8A3;TRPM2;ATP5B;SCN10A;SCN11A;SCNN1B;SCN7A;SCN4A;TRPM8;TRPM5;SCN2A;TRPM3	23
LINCS_L1000_Kinase_Perturbations_up	TBXA2R_knockdown_96h_HA1E	39/300	0.0011714419955600435	0.05928798099751109	1.6645326504481435	11.234796105596697	GPR27;CREBZF;CEP104;GFM1;CHRNA2;STXBP3;SEL1L;RASGRP2;ELK4;SBNO1;SNTG2;PEG10;CEP192;MADCAM1;SBF1;ZNF343;CLASP2;MAP2K4;ARG2;NARG2;ZER1;DNAH17;FBXO38;CEP350;WRNIP1;URB1;SSRP1;TTC18;MAPK8IP1;RAB33B;DHDDS;ACR;PCDHGA11;MAK;PXDN;PDE3A;KIF20B;GAS8;CES1	39
GO_Biological_Process_2018	positive regulation of mesonephros development (GO:0061213)	6/15	6.071316590932357e-4	0.05958063185293812	5.121638924455826	37.934775360397694	SMO;PAX8;SIX4;LHX1;SOX8;PAX2	6
LINCS_L1000_Kinase_Perturbations_up	RPS6KB1_knockdown_96h_HA1E	39/300	0.0011714419955600435	0.060123022983391526	1.6645326504481435	11.234796105596697	CHRNA4;DNAH6;C6ORF10;RIMS2;DHX30;AKAP13;SNTG2;MGAT5;C6ORF103;ZNF41;NPHP1;GRM8;HYDIN;ZSCAN12;ARFIP1;RAB28;ROS1;TRPM3;C5ORF42;RARS2;SUN1;SORT1;NOS3;NACA2;SLC4A10;LIG4;UNC5C;FRMD4A;GABRG3;MAPK8IP1;ADAMTS20;ATXN2L;RBMXL2;MTNR1A;TEP1;PAX7;PDE3A;MAP3K13;TJP3	39
GO_Biological_Process_2018	positive regulation of neuron differentiation (GO:0045666)	18/99	6.01751016701038e-4	0.060210498788733274	2.3280176929344663	17.263803496051015	RET;LTK;PLK5;AVIL;MMD2;SOX11;PROX1;CBFA2T2;ADRA2B;ARHGAP35;HEYL;RELN;PLXNB3;ABL2;PLXNB2;RAPGEF2;ECT2;TRIM32	18
LINCS_L1000_Kinase_Perturbations_up	AKT1_knockdown_96h_HA1E	39/300	0.0011714419955600435	0.060981923311725694	1.6645326504481435	11.234796105596697	OPRD1;CCT8L2;TTC23;CHRNA4;MLLT4;RYR3;RLBP1;PIK3R5;TRO;MMP26;PCDHA5;HYDIN;TNR;PCDHA2;MAP2K7;APC2;TUB;BTN2A2;UNC5B;LRRN2;EXOC7;FBXW7;FBXO38;MINK1;HTR5A;MAPK8IP3;RPL3L;FABP1;HEYL;ACAP2;MMP17;HIST1H4G;NMT1;NOX3;FAM86A;HAP1;CDH15;MEGF8;SDK2	39
LINCS_L1000_Kinase_Perturbations_up	WEE1_knockdown_96h_A549	39/300	0.0011714419955600435	0.06186571930175071	1.6645326504481435	11.234796105596697	RNASEL;TTC23;ITSN1;PTPN21;LOXL2;IKBKB;HERC2;SOCS1;NDOR1;GM2A;GRK4;PCDHA5;ABL2;SLIT3;PCDHA2;TBX1;ZFHX2;BTN2A2;LRRN2;EXOC7;KCNB2;LIG4;UNC5C;WRNIP1;PILRA;SEPT4;PML;CACNB2;DLG1;GON4L;RRAGB;TEP1;RUFY3;KIF26B;GNAS;WDFY3;CSPG4;RGS12;MZF1	39
LINCS_L1000_Kinase_Perturbations_up	MAST2_knockdown_96h_PC3	38/300	0.00214775359021678	0.06261131266199957	1.6218523260776783	9.963578631819676	OPRD1;GFM1;WDR25;RAB3A;FAM13C;PCDH11X;PTPN21;RASGRP2;SLC5A4;MMP26;MGAT5;ZNF41;FBXO4;TRIM46;ROS1;ZNF343;KCNJ4;TRPC5;CDKL5;FKRP;GPR12;ZNF480;SLC4A10;PSG3;ABCC9;URB1;CBFA2T2;MAPK8IP3;HIC1;PCDHGA11;FAM135A;MYO3A;HIST1H4G;NOX3;GNAS;SARDH;MAP3K13;PCDHB8	38
LINCS_L1000_Kinase_Perturbations_up	TTK_knockdown_96h_A549	39/300	0.0011714419955600435	0.06277550929148233	1.6645326504481435	11.234796105596697	ITSN2;FLT1;LAMA2;CHAT;FOXI1;ACVR1B;MLLT4;LOXL2;RIMS2;SOCS1;NDOR1;MMP26;GRM8;ABL2;RREB1;SCAI;OR2B2;AQR;MBD5;SZT2;CDKL5;GPR12;ARHGEF15;PSG3;NFATC1;WRNIP1;DICER1;URB1;HSPA12A;GABRG3;PINK1;GON4L;SYT12;RRAGB;CD209;SARDH;RAB3GAP2;PLXNB2;WDFY3	39
LINCS_L1000_Kinase_Perturbations_up	GPR125_knockdown_96h_PC3	38/300	0.00214775359021678	0.06311624260282214	1.6218523260776783	9.963578631819676	FAM13C;PDS5B;ING1;GUCY2F;SBNO1;SCN11A;DHX34;ZNF41;NPHP1;PCDHA2;SBF1;RREB1;APC2;RARS2;OR2B2;ARHGEF11;TBX1;ZNF480;INTS3;KCNB2;HUWE1;SLC4A10;WRNIP1;PCDHB11;ADAMTS20;SCN10A;MTNR1A;MTHFD2;MYO3A;NOX3;GNAS;SKIV2L;IGSF9B;DHX29;SNRNP200;PPEF2;ZSCAN2;BCAT2	38
LINCS_L1000_Kinase_Perturbations_up	GPR123_knockdown_96h_PC3	38/300	0.00214775359021678	0.06362938278658493	1.6218523260776783	9.963578631819676	GABRB3;OPRD1;MTMR1;WDR25;FOXG1;CHAT;KCNA3;PRL;RLBP1;NDST1;CASP10;HOXC5;UBXN7;NLRP1;CIC;CDON;UNC5B;INTS3;RDX;SLC6A13;HUWE1;PSG3;ANK2;AP3B1;BTNL2;MAPK8IP3;SMAD7;DLK2;SLC2A9;HIST1H4G;SARDH;SPAG1;PLXNB2;CSPG4;TACC2;HPSE;BCORL1;ZSCAN2	38
LINCS_L1000_Kinase_Perturbations_up	P2RY12_knockdown_96h_A549	39/300	0.0011714419955600435	0.06371245719135521	1.6645326504481435	11.234796105596697	CCT8L2;DIDO1;VARS;LAMA2;FAM13C;ZNF292;PCDH11X;ZBTB1;HPR;TRAK1;PPM1E;CLCN2;MYLK;NPHP1;ANKRD1;HYDIN;ZSCAN12;PDE6C;PCDHA2;ROS1;DRD5;RARS2;TRPC5;TRPC6;ZNF480;EXOC7;INTS3;HUWE1;NACA2;LILRB1;KIR3DL3;MTNR1A;GON4L;SYT12;NMT1;PDE3A;PLXNB2;DHX29;SLC22A7	39
LINCS_L1000_Kinase_Perturbations_up	EPHA2_knockdown_96h_PC3	38/300	0.00214775359021678	0.06415093510450776	1.6218523260776783	9.963578631819676	ITSN2;OPRD1;CCT8L2;CHRNA4;SYCP1;PRDM5;PTPN21;PRDM2;SLC5A4;GRM1;DCAF15;SPRED2;SNTG2;HYDIN;TRIM46;PCDHA2;SBF1;LZTS1;ZIM2;CDON;CDKL5;EXOC7;CCDC57;RBM19;KLHL22;UNC5C;TEX15;SEPT4;ADRA2B;PAX2;DHDDS;CAPN11;PAX8;NOX3;SARDH;SKIV2L;SIGLEC6;SLC28A3	38
LINCS_L1000_Kinase_Perturbations_up	MKNK2_knockdown_96h_A549	39/300	0.0011714419955600435	0.06467779745183028	1.6645326504481435	11.234796105596697	COL18A1;CELF1;DYSF;PTPN21;HDAC6;LOXL2;NTN3;ZBTB40;IKBKB;BAG6;NDST1;AKAP13;FYCO1;STS;CALD1;PCDHA5;ANKRD1;MYH13;SYMPK;KIAA0319L;APC2;KLHL29;SLC12A3;ABCC1;ZFHX2;CEP350;MTUS2;GFRA3;HIC1;AGBL5;LPCAT3;ZYX;PLXNB3;TUT1;PICK1;MZF1;SLC22A7;TLR4;ZSCAN2	39
LINCS_L1000_Kinase_Perturbations_up	CLK3_knockdown_96h_PC3	38/300	0.00214775359021678	0.06468110812190038	1.6218523260776783	9.963578631819676	FAM13C;PCDH11X;CHAT;GRIK3;C6ORF10;TCF20;PRDM2;KCNA6;ACVR1B;COL19A1;PHF8;ELK4;MGAT5;NPHP1;TNR;PDE6C;MAP2K7;IMPG1;CDON;PDHA2;GRID2;ZNF460;DNAH17;GPR12;ZNF480;MINK1;PSG3;ATP2B2;GABRG3;HIC1;ACR;ATXN2L;SCN10A;DLG1;PAX7;PSG6;SARDH;MYF5	38
LINCS_L1000_Kinase_Perturbations_up	BUB1_knockdown_96h_PC3	38/300	0.00214775359021678	0.06522011735624955	1.6218523260776783	9.963578631819676	GFM1;YTHDC2;PRDM5;TCF20;PDS5B;CASC1;COL19A1;NTN3;DCAF15;C6ORF103;ZNF41;ZBBX;HOXC5;CEP192;CDON;ZNF343;MAGI1;ZSCAN5A;ZNF460;INTS1;DNAH17;GPR12;ZNF480;GPR98;SLC16A10;WRNIP1;SYNJ2;WDR78;HCFC1;MGAT4C;CTAGE5;MMP16;MAK;NF1;RAB3GAP2;SLC22A7;TLR4;PCDHB8	38
LINCS_L1000_Kinase_Perturbations_up	GRIN3A_knockdown_96h_A549	39/300	0.0011714419955600435	0.06567284048955074	1.6645326504481435	11.234796105596697	CCT8L2;ZNF175;SRCAP;FAM13C;CHRNA4;ZNF292;DCTN4;CHAT;ZBTB1;CLCN2;GHR;C6ORF103;ZBBX;PDE6C;TP53TG5;PCDHA2;ROS1;DRD5;PBRM1;TRPC6;CPSF1;ARHGEF15;LRRN2;HUWE1;NACA2;MTUS2;URB1;ADRA2B;PML;DLK2;REEP1;ERN2;RBMXL2;MTNR1A;NMT1;PICK1;DHX29;SLC22A7;LRCH3	39
LINCS_L1000_Kinase_Perturbations_up	ANO1_knockdown_96h_PC3	38/300	0.00214775359021678	0.06576818556932727	1.6218523260776783	9.963578631819676	CREBZF;RYR2;CELF1;BNC1;ZBTB1;FASLG;MKI67;GUCY2F;MLLT4;ZMYM3;GM2A;MGAT5;MAP2K7;LZTS1;SOX4;ZNF460;TNFSF14;GPR12;EXOC7;CDKN2A;EYA2;INTS3;HUWE1;NFATC1;ANK3;SYNJ2;KIR3DL3;BMX;ACTL8;PRRC2B;TGFBR1;CCDC9;RASA2;HIST1H4G;NF1;ARHGEF1;CD22;SDK2	38
LINCS_L1000_Kinase_Perturbations_up	VDR_knockdown_96h_MCF7	38/300	0.00214775359021678	0.06632554307415209	1.6218523260776783	9.963578631819676	RBPJL;FAF2;PRDM5;C6ORF10;TCF20;COL19A1;SBNO1;GRK4;GRM6;SLIT3;TRPM3;ARHGEF11;FOXD2;PDHA2;ZNF460;PROP1;FKRP;DNAH17;DCC;CEP350;GPR98;PRRC2C;SLC16A10;TEX14;TEX15;WDR78;EEF2;RAB33B;ACR;SCN10A;ACAP2;CAPN11;KIF26B;LPCAT3;MAK;IL1RAPL2;NOX3;ASTN2	38
LINCS_L1000_Kinase_Perturbations_up	BRAF_knockdown_96h_A549	39/300	0.0011714419955600435	0.06669897862219998	1.6645326504481435	11.234796105596697	CEP104;CNTNAP2;ITSN1;ZBTB48;PTPN21;TRAK1;AKAP13;SOCS1;RUSC2;CALD1;WDR91;GRM8;MADCAM1;PCDHA2;RSU1;RREB1;SOX4;KLHL29;ESRRA;BTNL8;ZNF460;HSPA4;FBXO38;GREB1;INSRR;WRNIP1;PROX1;SYNJ2;PML;HIC2;SCN10A;PI15;RAB3GAP2;ELMO2;PLXNB2;WDFY3;MEGF8;OSBPL1A;TLR4	39
LINCS_L1000_Kinase_Perturbations_up	STK39_knockdown_96h_MCF7	38/300	0.00214775359021678	0.06689242805769184	1.6218523260776783	9.963578631819676	PRDM5;C6ORF10;GUCY2F;AFF4;ZBTB40;SOCS1;SCN11A;GRK4;RDH16;BPNT1;S1PR5;TRPM3;C5ORF42;CDON;RARS2;OR2B2;CDKL5;FKRP;SLC6A13;MTUS2;KLHL22;FBXL18;TEX14;NMBR;TEX15;URB1;EEF2;ADAMTS20;RBMXL2;EVC;FRAS1;MTNR1B;ADAM12;SPECC1L;SARDH;LPA;PCDHB8;ASB1	38
Panther_2016	Nicotinic acetylcholine receptor signaling pathway_Homo sapiens_P00044	12/68	0.005981846417455093	0.06699667987549704	2.2595465843187466	11.56667769801263	MYH1;CACNB2;BCHE;MYO1E;CHRNA2;CHRNA4;MYO3A;CHAT;MYO6;MYH13;MYH4;MYH7	12
LINCS_L1000_Kinase_Perturbations_up	NR2C1_knockdown_96h_MCF7	38/300	0.00214775359021678	0.06746908692025816	1.6218523260776783	9.963578631819676	METTL2B;GFM1;RNPEPL1;CHRNA4;ZC3H3;ADH7;CRHR1;RLBP1;ZBTB40;DCAF15;SNTG2;OXCT2;CSK;NLRP1;SBF1;MAP2K7;RREB1;PCDHA6;ESRRA;OLAH;PROSER1;FOXD2;PDHA2;ZFHX2;ARHGEF15;LRRN2;CCDC57;HUWE1;ABCC9;ADRA2B;ANO2;ACR;PCDHGA11;ACAP2;OR7A5;RGS12;MAP3K13;ZSCAN2	38
GO_Biological_Process_2018	endodermal cell differentiation (GO:0035987)	9/33	7.284211799701265e-4	0.06758424147977374	3.492026539401699	25.228603654328676	ITGA4;COL11A1;COL7A1;COL12A1;CTR9;ITGA7;LAMB1;INHBA;MMP9	9
LINCS_L1000_Kinase_Perturbations_up	P2RY6_knockdown_96h_A375	39/300	0.0011714419955600435	0.0677576925685841	1.6645326504481435	11.234796105596697	DOCK3;CHRNA4;NPR1;IDE;TULP1;RASGRP2;SLC5A4;MYLK;LOXL2;AGPAT4;C6ORF103;PCDHA5;CEP192;PCDHA2;RREB1;LZTS1;PCDHA6;ZNF343;APC2;TBX1;SMAD4;ZNF460;CDKL5;KCNB2;KLHL22;COBL;PRLR;BMP7;ADRA2B;PCDHGA11;RBMXL2;MTNR1A;FAM135A;PAX8;MAK;HIST1H4G;SARDH;LCP2;PCDHB8	39
LINCS_L1000_Kinase_Perturbations_up	ADRA2C_knockdown_96h_MCF7	38/300	0.00214775359021678	0.06805577463260823	1.6218523260776783	9.963578631819676	OCA2;B4GALT1;C6ORF10;PRDM2;MLLT4;ARHGAP35;ZBTB40;SBNO1;SOCS1;GRK4;RB1CC1;ZNF41;OSBP;S1PR5;DYNC1I1;CDON;ZNF343;ESRRA;OR2B2;PBRM1;KDM4B;DNAH17;ARHGEF15;LRRN2;SLC4A10;TEX15;NARFL;PIAS2;HCFC1;ADAMTS20;HIC2;RALYL;FRAS1;APC;PICK1;LPA;PPEF2;SIGLEC6	38
LINCS_L1000_Kinase_Perturbations_up	ABL1_knockdown_96h_MCF7	38/300	0.00214775359021678	0.06865275511184163	1.6218523260776783	9.963578631819676	GPR27;CHRNA4;CHAT;LMOD1;CASC1;MLLT4;COL19A1;GRM1;ZBTB40;NDST1;RUSC2;GRK4;TRIM46;TSNAXIP1;S1PR5;RREB1;PCDHA6;DRD5;TUB;TBX1;TRPC5;GRID2;ZNF460;CDKL5;DNAH17;GPR12;CPSF1;WRNIP1;URB1;SCN10A;RBMXL2;CAPN11;RRAGB;PAX7;MYO3A;NOX3;ALDH8A1;PCDHB8	38
GO_Biological_Process_2018	dendrite morphogenesis (GO:0048813)	9/33	7.284211799701265e-4	0.06883580150717696	3.492026539401699	25.228603654328676	DOCK10;MAP2;MINK1;LRP4;CELSR2;SHANK3;ZNF365;EPHB3;SHANK1	9
LINCS_L1000_Kinase_Perturbations_up	NRBP1_knockdown_96h_A375	39/300	0.0011714419955600435	0.06885055857775482	1.6645326504481435	11.234796105596697	CHRM2;RBPJL;CEP104;LTK;GUCY2F;GRM1;AGPAT4;ZBTB40;SNTG2;TERT;U2AF2;NPHP1;HYDIN;BPNT1;SOX4;PCDHA6;GRIA4;APC2;TBX1;SLC12A3;TRPC5;GRID2;ZFHX2;ARHGEF12;GPR12;HTR1E;PSG3;UNC5C;NMBR;BTNL2;PCDHGA11;FABP2;GON4L;PDE5A;MZF1;LPA;PCDHB8;SIGLEC6;ASB1	39
LINCS_L1000_Kinase_Perturbations_up	TGFBR2_knockdown_96h_HT29	38/300	0.00214775359021678	0.06926030161725616	1.6218523260776783	9.963578631819676	RDH8;NPR1;BNC1;ITGB4;PON1;FOXI1;PLA2G7;SLC5A4;COL19A1;ADRBK1;ZBBX;TRIM46;TSNAXIP1;CDON;KCNJ4;SZT2;PDHA2;PROP1;BTN2A2;ITGA4;INTS3;KCNB2;SLC6A13;MTUS2;IFT122;SOX11;HSPA12A;DLK2;ACR;SQLE;PROC;KCNMA1;DRG2;DHCR7;MAP3K13;TLR4;CD22;DGKI	38
LINCS_L1000_Kinase_Perturbations_up	LRRK2_knockdown_96h_HT29	38/300	0.00214775359021678	0.06987869716741023	1.6218523260776783	9.963578631819676	METTL2B;FAM13C;WIPF2;CHAT;CYP4A22;C6ORF10;NR2E1;GRM1;MECOM;MGAT5;NPHP1;TNR;ME3;SLIT3;C5ORF42;ZNF343;TBX1;SZT2;ZNF460;NUP133;LRRN2;NOS3;KCNB2;SLC4A10;ANK2;WRNIP1;FRMD4A;TEX15;CBFA2T2;ANO2;IQCH;MTHFD2;MTNR1B;KIF26B;NOS1AP;MEGF8;SNRNP200;PPEF2	38
LINCS_L1000_Kinase_Perturbations_up	LPAR6_knockdown_96h_A375	39/300	0.0011714419955600435	0.06997925625935736	1.6645326504481435	11.234796105596697	METTL2B;DOCK3;B4GALT1;RALB;CELF1;DCTN4;CHAT;HOXC10;PHF8;BAG6;GRM6;CHMP1B;HYDIN;ARL6IP4;TAS2R1;SLIT3;MARK4;RREB1;RXRG;EXPH5;AQR;ARHGEF12;LRRN2;EXOC7;INTS3;TRAPPC10;LIG4;HMHA1;ABCC9;ATP11A;NARFL;PTPN14;RAB33B;PROC;GON4L;TEP1;MTNR1B;OAS2;RGS12	39
WikiPathways_2019_Human	Pancreatic adenocarcinoma pathway WP4263	16/89	0.0013408030771793447	0.0703176724920723	2.3018601907666634	15.225623233150843	CDKN1A;RALBP1;SMAD4;RALB;EGF;STAT1;CDKN2A;STAT3;BRAF;TGFBR1;TGFBR2;IKBKB;PIK3CA;ERBB2;TP53;JAK1	16
LINCS_L1000_Kinase_Perturbations_up	JAK1_knockdown_96h_HT29	38/300	0.00214775359021678	0.07050823497972925	1.6218523260776783	9.963578631819676	OPRD1;RYR2;CHRNA4;NOL9;FASLG;CRHR1;PHF8;ELK4;GHR;RUSC2;DHX34;MGAT5;DPF3;SYMPK;ESRRA;ARHGEF11;OLAH;PROSER1;SZT2;ZER1;ARHGEF12;ARHGEF15;EXOC7;HUWE1;MTUS2;FBXL18;PRG4;ATXN2L;SYT12;LPCAT3;GPD1;PEX5;PICK1;PRKCQ;SCN4A;IGSF9B;MZF1;SIGLEC6	38
WikiPathways_2019_Human	miRNA targets in ECM and membrane receptors WP2911	7/22	0.001046588421227569	0.07056996211705895	4.074030962635316	27.956894826675715	COL3A1;COL1A2;COL5A3;COL6A2;COL5A2;COL6A3;THBS2	7
LINCS_L1000_Kinase_Perturbations_up	GPR101_knockdown_96h_A375	39/300	0.0011714419955600435	0.07114557719701331	1.6645326504481435	11.234796105596697	GFM1;FLT1;FAM13C;CYP4A22;C6ORF10;TCF20;PRDM2;MLLT4;PPM1E;CRHR1;COL19A1;RUSC2;SCN11A;QSOX1;MAP3K9;MARK4;CDON;EPHB3;DRD5;TBX1;LMAN1L;GREB1;HUWE1;PRPF40A;WRNIP1;NMBR;BTNL2;URB1;POLRMT;EEF2;MAPK8IP1;BMP4;ZNF816;SYT12;RGS12;IGSF9B;ZNF654;SLC27A2;ASB1	39
LINCS_L1000_Kinase_Perturbations_up	CDK6_knockdown_96h_HT29	38/300	0.00214775359021678	0.07114921893409042	1.6218523260776783	9.963578631819676	SRCAP;RDH8;LAMA2;ITGB4;FOXI1;FASLG;HPR;PPP1R9A;COL19A1;PIK3R5;CYTH3;ZBBX;TSNAXIP1;UTY;RAB28;KIAA0319L;KCNJ4;PROP1;BTN2A2;KLHL26;ZNF160;INTS3;MTUS2;NR1H3;SOX11;WRNIP1;URB1;HSPA12A;DHDDS;OR7A5;NOX3;PDE3A;SARDH;DHCR7;MAP3K13;CD22;DGKI;ZSCAN2	38
