datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
Panther_2016	EGF receptor signaling pathway_Homo sapiens_P00018	12/109	0.002551770579571601	0.03572478811400241	2.5572994917367264	15.26955296059247	PRKCG;MAP2K3;MAP2K4;STAT5B;EGF;NF1;NRG1;PRKD1;RAF1;MAP2K7;PIK3R5;PIK3C2B	12
LINCS_L1000_Kinase_Perturbations_up	GPR83_knockdown_96h_HEPG2	26/300	5.908694574987179e-4	0.03588547171875547	2.013162988772745	14.965683443700598	SPTBN5;ABCD3;KDM3B;CHAT;CACNA1B;ARRB1;LYST;NDST1;AKAP13;ZNRF4;POLD1;MAP2K3;ARHGEF11;SMAD4;MYH15;HUWE1;C1ORF68;URB1;TOX4;ZEB2;NAV3;ZNF236;PLCB1;SIGLEC8;LCT;ZNF211	26
Reactome_2016	Platelet homeostasis_Homo sapiens_R-HSA-418346	11/87	0.0012475405840240662	0.0360139074256004	2.9369751825597077	19.638323036411386	TRPC7;SLC8A3;TRPC6;PDE3A;GNAS;ITPR2;ATP2B2;PTPN6;MRVI1;ATP2B1;APOB	11
Reactome_2016	Frs2-mediated activation_Homo sapiens_R-HSA-170968	21/240	0.0016974998257798203	0.03607187129782118	2.032520325203252	12.964631709684589	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	21
Reactome_2016	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)_Homo sapiens_R-HSA-2404192	24/288	0.0016097692049068047	0.03621980711040311	1.9357336430507162	12.449989278457341	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;TSC2;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;STK11;TLR9;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	24
Reactome_2016	SHC1 events in EGFR signaling_Homo sapiens_R-HSA-180336	21/235	0.0013075285318583183	0.036373066431695036	2.075765438505449	13.782286539853292	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	21
LINCS_L1000_Kinase_Perturbations_up	GPR179_knockdown_96h_HEPG2	26/300	5.908694574987179e-4	0.036493700052971666	2.013162988772745	14.965683443700598	DNAH7;LPAR4;PTPRF;CACNA1G;CYSLTR1;LRRTM4;ZNF208;BBS7;MCF2L2;TLE4;RARS2;TRPC6;CPSF1;RFPL1;UNC5C;TEX14;SORCS3;TMPRSS11E;LILRB4;SPTB;ADAMTS20;TOX4;ATP4A;FASN;FAT2;SCN2A	26
Reactome_2016	IGF1R signaling cascade_Homo sapiens_R-HSA-2428924	24/288	0.0016097692049068047	0.036760401246379276	1.9357336430507162	12.449989278457341	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;TSC2;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;STK11;TLR9;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	24
Reactome_2016	GRB2 events in EGFR signaling_Homo sapiens_R-HSA-179812	21/235	0.0013075285318583183	0.03704664173598569	2.075765438505449	13.782286539853292	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	21
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK2_knockdown_96h_HCC515	26/300	5.908694574987179e-4	0.037122901778022896	2.013162988772745	14.965683443700598	RYR2;FRMPD4;FAM13C;CACNA1B;PIK3C2G;MED12;SIN3B;LRRTM4;ZNF208;DIP2C;SLC18A2;RARS2;MLL2;CREBBP;TRPC6;GPR98;NTRK3;ATRX;MYO7B;HUWE1;FRMD4A;URB1;PML;NCOR2;COL4A1;CHST3	26
PPI_Hub_Proteins	MAPK3	25/326	0.003958354734964932	0.03716991641369509	1.7813499782675304	9.854297704581233	RET;ATF2;ITGB4;ARRB1;HMMR;HIF1A;CALD1;BSN;SRRM2;MAP2K3;NCOA2;DUSP2;SMAD4;PLA2G4E;DCC;NTRK3;CAD;TSC2;BRAF;KSR2;PML;PGR;PLCB1;RAF1;TP53	25
WikiPathways_2019_Human	Pathways in clear cell renal cell carcinoma WP4018	11/85	0.0010271776966398608	0.03729445175492418	3.0060804809728774	20.684660440912012	HK3;ACLY;SETD2;TOX2;CREBBP;FLT1;FASN;TSC2;ACACB;HIF1A;ACACA	11
Reactome_2016	MAPK1/MAPK3 signaling_Homo sapiens_R-HSA-5684996	21/241	0.0017863461830985373	0.03743985835809263	2.024086630907803	12.8075761234462	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	21
Reactome_2016	COPI-mediated anterograde transport_Homo sapiens_R-HSA-6807878	10/78	0.0018430004274472996	0.03759720871992491	2.9780517585395634	18.750887067406147	DYNC2H1;SPTA1;DYNC1H1;SPTBN5;ANK3;SPTAN1;SPTB;SPTBN1;SPTBN2;ARCN1	10
PPI_Hub_Proteins	ATXN1	17/194	0.004410991985807383	0.03773848698968539	2.035513727744052	11.03992558046218	SPEN;SETD2;ITGB4;ACACA;PRRC2A;TOX4;NCOR2;ATXN2L;KIAA2026;SIX5;WNK2;ATXN1L;HIVEP1;WDFY3;FAT4;BEND2;CLEC4F	17
LINCS_L1000_Kinase_Perturbations_up	KCNJ11_knockdown_96h_HCC515	26/300	5.908694574987179e-4	0.0377741807565847	2.013162988772745	14.965683443700598	SAMD9;FAM13C;KCNA1;ADARB2;CACNA1E;LTBP1;PIK3C2B;C5;TNN;DROSHA;BBS7;BRD8;MCF2L2;DYNC2H1;EPHA7;INTS1;DCC;MYH15;COBL;UNC5C;ABCC9;HAUS5;PTPN13;WT1;FAM193A;CDH18	26
Reactome_2016	Adherens junctions interactions_Homo sapiens_R-HSA-418990	6/31	0.0018285807662117922	0.03780714286897354	4.495897493537147	28.343105094314232	CDH6;CDH10;CTNND1;CDH12;CTNNB1;CDH18	6
Reactome_2016	Prolonged ERK activation events_Homo sapiens_R-HSA-169893	21/242	0.0018791140853881521	0.037829533561103586	2.015722636565209	12.652599968516625	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	21
GO_Biological_Process_2018	calcium ion transmembrane transport (GO:0070588)	12/87	3.4127203628506425e-4	0.037858939155710494	3.2039729264287717	25.57677324155766	TRPC7;SLC8A3;TRPC6;TRPA1;CACNA2D1;GPRIN1;SPG7;CACNA1C;NALCN;RYR3;TRPM3;CACNA1G	12
GO_Biological_Process_2018	membrane assembly (GO:0071709)	6/23	3.3628741677253836e-4	0.03813499306200585	6.059687926071807	48.46262297586461	PTPRD;NRXN1;NRXN2;LRP4;ANK3;SPTBN1	6
PPI_Hub_Proteins	SUMO2	15/162	0.0043649732988686124	0.038193516365100356	2.1508151589452402	11.687837585079718	RANBP2;SETDB1;LAMA4;CTNND1;CAD;ATRX;CHD4;BRCA1;KALRN;HDAC9;PML;SMCHD1;RBL1;SOX6;MDN1	15
PPI_Hub_Proteins	YWHAH	16/177	0.004182311143688071	0.038337852150473986	2.099778867038065	11.500260566919701	NCOA2;CREBBP;TSC2;BRAF;ARRB1;HDAC9;ZFP36L2;RIMS2;RIMS1;RAB11FIP1;PKP2;TRIP11;PRKD1;RAF1;MARK2;MARK1	16
LINCS_L1000_Kinase_Perturbations_up	GPR158_knockdown_96h_HCC515	26/300	5.908694574987179e-4	0.038448719698666575	2.013162988772745	14.965683443700598	OCA2;SAMD9;FAM13C;BRCA2;CACNA1G;HERC2;BRD8;PCNT;MCF2L2;MUC4;DYNC2H1;MLL2;EPHA7;LHCGR;INTS1;RFPL1;DCC;MYH15;HUWE1;LMTK2;COBL;UNC5C;HAUS5;WT1;GNAS;FAM193A	26
PPI_Hub_Proteins	CSNK1E	17/195	0.0046445529117616685	0.03887288850061397	2.0250751958069033	10.878825786176597	SRRM2;CHRM2;FGA;SYNRG;CTNND1;VPS13B;AP3B2;GLI3;GLI2;FAM83H;RIMS1;DVL1;CTNNB1;BSN;TP53;SLC18A2;SHANK2	17
GO_Biological_Process_2018	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	8/42	3.6638525163403376e-4	0.03895133206434321	4.42453404125878	35.0061398288367	CDH6;CDH10;CDH22;CDH12;PCDHB14;DCHS1;PCDHB3;CDH18	8
PPI_Hub_Proteins	SMAD1	15/162	0.0043649732988686124	0.03908173767591665	2.1508151589452402	11.687837585079718	MAP2K3;MLL2;CREBBP;SMAD4;TCF20;BMP7;GLI3;ZEB2;MECOM;COL4A1;DVL1;ZNF423;ZNF521;SF3B1;SOX5	15
KEA_2015	DYRK2	4/12	0.0012793911190700068	0.03911281421156878	7.742934572202865	51.57855983316071	SIAH2;CRMP1;TP53;GLI2	4
LINCS_L1000_Kinase_Perturbations_up	CLK3_knockdown_96h_HCC515	26/300	5.908694574987179e-4	0.03914778732955142	2.013162988772745	14.965683443700598	PTPRT;WNT2B;FRMPD4;KCNC2;LAMA1;CACNA1B;SLCO5A1;ARRB1;CACNA1E;ZNRF4;TNR;BRD8;SLC18A3;ADAMTS7;TRPC6;SETDB1;KCNH6;MAP1S;MCF2;HUWE1;MAPK8IP2;SEZ6L;KAZALD1;NCOR2;FAT1;NF2	26
GO_Biological_Process_2018	positive regulation of ion transmembrane transport (GO:0034767)	4/9	3.6125459568598647e-4	0.03922302556990615	10.323912762937153	81.82658507674738	TRPC6;WNK2;WNK3;WNK4	4
KEA_2015	GSK3B	38/527	0.0013888454292862362	0.03962838958230061	1.6749422034746237	11.019917933549584	CHRM2;CTNND1;TCF20;CHD4;BRCA1;CACNA1E;RIMS1;BCLAF1;CALD1;FLNA;DROSHA;NCAM1;BSN;PDLIM4;SPTBN1;MARK2;SRRM2;RANBP2;SPEN;STAT5B;SMAD4;ARHGEF12;KDM2B;MAP1S;KCNB1;NFATC2;COBL;SNCAIP;ARID1A;NCOR2;TJP1;RBL2;ACLY;RBL1;CTNNB1;AMPH;PLCB1;TP53	38
GO_Biological_Process_2018	kidney development (GO:0001822)	10/64	3.808661125153066e-4	0.03966448514623693	3.629500580720093	28.575285479521522	ROBO2;SALL1;WT1;GREB1L;NF1;LRP4;SULF1;PCSK5;BMP7;GLI2	10
LINCS_L1000_Kinase_Perturbations_up	PRKCA_knockdown_96h_HA1E	26/300	5.908694574987179e-4	0.03987274635417274	2.013162988772745	14.965683443700598	GRIA1;ATF2;ZCCHC11;LAMA1;GRIK3;CACNA1B;SLCO5A1;CACNA1C;SPG7;COL19A1;AFF2;LRRTM4;NCAM1;ROS1;PCDHGA3;MCF2;CADPS;MYO7B;AP3B2;CORO2B;SCN10A;CDH10;CASS4;SIGLEC8;MAP3K13;ASTN1	26
GO_Biological_Process_2018	gland development (GO:0048732)	11/76	3.9139763610305384e-4	0.03994604274067767	3.3620636958249284	26.378034100114867	SLC9A3R1;WNT10A;SALL1;WT1;NOTCH4;NF1;COBL;NRG1;NR0B1;TBX3;GLI2	11
KEGG_2019_Human	Cushing syndrome	15/155	0.0028739079991709003	0.0402347119883926	2.2479487467685737	13.155181529190672	ATF2;KMT2D;WNT10A;WNT2B;CDKN2A;WNT8A;ITPR2;BRAF;CACNA1C;CACNA1G;CYP11A1;DVL1;GNAS;CTNNB1;PLCB1	15
LINCS_L1000_Kinase_Perturbations_up	MAP2K4_knockdown_96h_HA1E	26/300	5.908694574987179e-4	0.040625062323119396	2.013162988772745	14.965683443700598	DNAH2;CHAT;SPG7;ADARB2;GLI3;ZNRF4;ZNF208;HYDIN;TNR;SLC18A3;RARS2;MLL2;MCF2;SH2D3C;LMTK2;ADAMTS20;SLC6A6;OBSCN;DCHS2;PAX7;PDE3A;CASS4;TRIP11;EPHA1;SIGLEC8;SHANK2	26
KEGG_2019_Human	Amoebiasis	11/96	0.002771839391515349	0.040653644408891784	2.6616337591947348	15.672349382481613	PRKCG;COL3A1;MUC2;COL1A2;COL4A1;LAMA1;LAMA4;LAMA3;FN1;GNAS;PLCB1	11
Reactome_2016	Transmembrane transport of small molecules_Homo sapiens_R-HSA-382551	41/594	0.0020746457482202665	0.041223480451649454	1.60333493666827	9.905346903356907	RYR2;ABCD3;ATP8A1;ABCB4;SLC22A2;ABCB5;ATP10D;WNK4;SLC4A1;SLC3A2;ATP12A;NALCN;RYR3;HK3;SLC18A2;TRPM3;SLC22A11;TRPC7;RANBP2;GABRA1;ATP8B4;TRPC6;TRPA1;ABCA6;ABCA4;ABCC9;ATP2B2;ATP2B1;GCK;ANO3;SLC8A3;SLCO1C1;SLC6A6;ATP4A;ANO1;WNK2;WNK3;GNAS;NUP98;RAF1;CFTR	41
Transcription_Factor_PPIs	EBF1	3/7	0.0024428576441079043	0.0412411849328805	9.955201592832255	59.8764236867943	CREBBP;ZNF423;ZNF521	3
WikiPathways_2019_Human	Arrhythmogenic Right Ventricular Cardiomyopathy WP2118	10/74	0.0012274718660906874	0.04138333719962889	3.139027529271432	21.040269385817812	RYR2;ITGB4;ACTN2;CACNA2D1;PKP2;CTNNB1;ITGA6;DMD;CTNNA3;CACNA1C	10
LINCS_L1000_Kinase_Perturbations_up	TEK_knockdown_96h_A549	26/300	5.908694574987179e-4	0.041406313521640925	2.013162988772745	14.965683443700598	GRIA1;ITGB4;CACNA1B;COL19A1;CACNA1G;TNR;PKNOX2;SCN1A;SLC18A3;EPHA5;RARS2;KCNJ4;CA10;MCF2;LIG4;C1ORF68;URB1;SORCS3;PAX7;MYO15A;KIF26B;PCDHB3;SCN2A;SIGLEC8;CYLC1;ASTN1	26
LINCS_L1000_Kinase_Perturbations_up	TYK2_knockdown_96h_PC3	25/300	0.0013014687281244536	0.04160133373057464	1.9357336430507162	12.86152121831802	RIF1;KCNC2;LAMA1;SNX13;DNAH9;LPAR4;ADAM29;SCN11A;ADAMTSL4;GRM6;HIVEP3;PDE6B;MAP2K7;UBQLN3;MYH15;MINK1;MYO7B;HAUS5;GCK;ATXN2L;SCN10A;SYT12;NF1;ZNF236;CYLC1	25
LINCS_L1000_Kinase_Perturbations_up	GPR125_knockdown_96h_PC3	25/300	0.0013014687281244536	0.04196948712642043	1.9357336430507162	12.86152121831802	SETD2;FAM13C;CACNA1C;ADARB2;BRCA2;CHD2;CACNA1G;AFF2;SBNO1;CYSLTR1;SCN11A;DHX35;EP400;RARS2;ARHGEF11;KCNB2;HUWE1;SMARCA4;ADAMTS20;ADCY10;SCN10A;MYO3A;GNAS;PTPN6;SNRNP200	25
LINCS_L1000_Kinase_Perturbations_up	GPR65_knockdown_96h_A549	26/300	5.908694574987179e-4	0.042218202022065256	2.013162988772745	14.965683443700598	KCNC2;KCNA1;DNAH9;ABCB11;CACNA1E;COL19A1;CACNA1G;HYDIN;TNR;PDE6B;OR12D2;SLC18A3;PRKCG;TRPC7;LHCGR;KCNB1;PTCH2;HUWE1;DLEC1;URB1;DOPEY1;SYT12;BCORL1;SIGLEC8;CYLC1;CFTR	26
LINCS_L1000_Kinase_Perturbations_up	VDR_knockdown_96h_MCF7	25/300	0.0013014687281244536	0.04234421469004918	1.9357336430507162	12.86152121831802	DNAH2;CEP164;TCF20;COL19A1;CACNA1G;AFF2;SBNO1;ADAMTS2;GRM6;TRPM3;UBQLN3;ARHGEF11;TRPC7;DCC;CACNA2D1;MCF2;GPR98;SH2D3C;PRRC2C;TEX14;ADCY10;SCN10A;KIF26B;ANKRD40;CYLC1	25
LINCS_L1000_Kinase_Perturbations_up	STK39_knockdown_96h_MCF7	25/300	0.0013014687281244536	0.04272569410167125	1.9357336430507162	12.86152121831802	DNAH2;SLC22A2;CACNA1E;GLI2;SEC14L3;CYSLTR1;SCN11A;TRPM3;C5ORF42;RARS2;CREBBP;MCF2;CADPS;MTUS2;TEX14;URB1;ADAMTS20;ST7L;ADCY10;EVC;FRAS1;MYO15A;CASS4;LPA;CFTR	25
LINCS_L1000_Kinase_Perturbations_up	KCNMA1_knockdown_96h_A375	26/300	5.908694574987179e-4	0.04306256606250656	2.013162988772745	14.965683443700598	MYT1L;KCNC2;LRRK1;DNAH6;ABCB11;SYNE2;GLI2;CACNA1G;AFF2;HIVEP3;PDE6B;PRKCG;GSDMD;RFPL1;DCC;SYNRG;MCF2;GPR98;URB1;KAZALD1;SMARCA4;ACLY;ADCY10;KIF26B;WDFY3;SIGLEC8	26
LINCS_L1000_Kinase_Perturbations_up	S1PR3_knockdown_96h_MCF7	25/300	0.0013014687281244536	0.04311410950259553	1.9357336430507162	12.86152121831802	TDRKH;DHX8;SRCAP;FRMPD4;PPP1R3A;KALRN;COL19A1;PIEZO1;SPEG;LZTS1;UBQLN3;EPHA5;KCNJ4;INTS1;KCNH6;HUWE1;VPS13B;AJAP1;ATXN2L;SCN10A;MYO15A;KIF26B;CDH10;ORAI3;PAFAH1B2	25
LINCS_L1000_Kinase_Perturbations_up	HNF4A_knockdown_96h_MCF7	25/300	0.0013014687281244536	0.04350965179161017	1.9357336430507162	12.86152121831802	ZCCHC11;DNAH2;KCNC2;CACNA1G;SBNO1;TSNAXIP1;LZTS1;MARK2;UBQLN3;SOX5;MYO7B;HUWE1;MTUS2;VPS13B;TEX14;URB1;ACVR2A;DOPEY1;NCOR2;SLC6A6;MYO15A;NBR1;SIGLEC8;CFTR;PAFAH1B2	25
Reactome_2016	Voltage gated Potassium channels_Homo sapiens_R-HSA-1296072	7/43	0.0022227055816260695	0.04359922487035752	3.7814331631688414	23.100888994837895	KCNH5;KCNH6;KCNC2;KCNB1;KCNA1;KCNB2;KCNA6	7
KEGG_2019_Human	Aldosterone synthesis and secretion	11/98	0.00325963481934265	0.043650761928588536	2.607314702884638	14.929849295629392	PRKCG;ATF2;CYP11A1;GNAS;ITPR2;ATP2B2;PRKD1;CACNA1C;ATP2B1;PLCB1;CACNA1G	11
LINCS_L1000_Kinase_Perturbations_up	STK25_knockdown_96h_HT29	25/300	0.0013014687281244536	0.043912518937828784	1.9357336430507162	12.86152121831802	PRKCSH;LAMA1;SNX13;PTPRF;SCN11A;MCF2L2;ADAMTS9;TRPM3;PKNOX2;ARHGEF11;NCOA2;LHCGR;ARHGEF12;CNTN6;EGF;CADPS;EBF2;VPS13B;HSPA12A;USH2A;PDE3A;GNAS;TRIP11;ROR1;CFTR	25
LINCS_L1000_Kinase_Perturbations_up	EDNRB_knockdown_96h_A375	26/300	5.908694574987179e-4	0.04394139394133323	2.013162988772745	14.965683443700598	ITIH4;FAM13C;LAMA3;CACNA1B;TCF20;ADAMTS12;CACNA1E;COL19A1;ROBO1;SCN11A;ADAMTSL4;SIX5;CDH22;KNTC1;PRKCG;MLL2;MYH15;NTRK3;GREB1;HUWE1;URB1;KAZALD1;DOPEY1;SYT12;TCP1;RAI14	26
Reactome_2016	ECM proteoglycans_Homo sapiens_R-HSA-3000178	8/55	0.002310736920090582	0.04419284359673238	3.378735086052159	20.50955985149123	TNN;LAMA1;NCAN;LAMA4;LAMA3;TNR;LRP4;NCAM1	8
LINCS_L1000_Kinase_Perturbations_up	NEK7_knockdown_96h_HT29	25/300	0.0013014687281244536	0.04432291631107952	1.9357336430507162	12.86152121831802	WNT2B;GRIK3;LPAR4;CACNA1C;COL19A1;CELSR3;SYNE2;BTAF1;SIX5;MARK2;SPTBN2;KCNJ4;CPSF4;RFPL1;MYH15;SETD1A;MINK1;MYO7B;MTUS2;MAPK8IP2;ATXN2L;PDE3A;MYH8;TLN2;SIGLEC8	25
Reactome_2016	Signalling to RAS_Homo sapiens_R-HSA-167044	21/246	0.002292182277475232	0.04439289727262158	1.9829466587348803	12.052847423354251	RET;FGA;SPTBN5;DUSP2;ACTN2;EGF;RASGRF2;FN1;BRAF;CSF2RB;ARRB1;NRG1;KSR2;SPTB;SPTA1;NF1;NCAM1;RAF1;SPTAN1;SPTBN1;SPTBN2	21
LINCS_L1000_Kinase_Perturbations_up	GSK3B_knockdown_96h_HT29	25/300	0.0013014687281244536	0.04474105703099537	1.9357336430507162	12.86152121831802	TDRKH;CHAT;IGHMBP2;CACNA1B;LTBP4;SLCO5A1;SIN3B;GRM6;CTNNA3;TSNAXIP1;ZIM2;UBQLN3;MAP2K3;KCNJ4;ARHGEF12;NTRK3;GREB1;PTCH2;GLMN;HUWE1;SCN10A;FRAS1;CASS4;NF1;TRIP11	25
PPI_Hub_Proteins	PLK1	15/166	0.005467018499906646	0.044783023882214015	2.098988287645355	10.933675906032645	RANBP2;ERCC6L;TSC2;HAUS5;BRCA2;ASPM;SLX4;RACGAP1;RB1CC1;CTNNB1;BIRC6;TOPBP1;ECT2;TP53;RAI14	15
KEGG_2019_Human	Adherens junction	9/72	0.0036488627857326813	0.04495398952022663	2.9036004645760745	16.298895834747555	TJP1;CREBBP;SMAD4;CTNND1;WAS;CTNNB1;CTNNA3;PTPN6;PTPRF	9
WikiPathways_2019_Human	Extracellular vesicle-mediated signaling in recipient cells WP2870	6/30	0.0015296258309411802	0.045123962012764814	4.64576074332172	30.117222431714914	SMAD4;HGF;CTNNB1;PROM1;RAF1;PIK3R5	6
LINCS_L1000_Kinase_Perturbations_up	SIK3_knockdown_96h_HEPG2	25/300	0.0013014687281244536	0.04516716233605246	1.9357336430507162	12.86152121831802	DNAH7;FRMPD4;DGKB;LPAR4;CACNA1G;CYSLTR1;LRRTM4;GRM6;ZNF208;BBS7;MCF2L2;ROS1;TLE4;RARS2;RFPL1;MCF2;GPR98;SH2D3C;FN1;UNC5C;SORCS3;ADAMTS20;TOX4;ADCY10;FASN	25
KEGG_2019_Human	Insulin secretion	10/86	0.0038143581975337766	0.0451854740323232	2.701023687977744	15.041954622027012	RIMS2;PRKCG;ATF2;CHRM3;RYR2;KCNU1;GNAS;CACNA1C;PLCB1;GCK	10
WikiPathways_2019_Human	Wnt Signaling Pathway and Pluripotency WP399	12/102	0.0014452745999162	0.04547797407736309	2.73280043724807	17.87102805473235	PRKCG;MAP2K4;CREBBP;WNT10A;WNT2B;RACGAP1;CTNND1;DVL1;LRP5;CTNNB1;PRKD1;TP53	12
LINCS_L1000_Kinase_Perturbations_up	PDPK1_knockdown_96h_HEPG2	25/300	0.0013014687281244536	0.045601461973899124	1.9357336430507162	12.86152121831802	SPTBN5;KCNA1;CHAT;SNX13;CACNA1C;ADAMTS12;CHD2;MED12;SIN3B;KIF1A;TSNAXIP1;CCDC33;KCNB2;MCF2;MYH15;CADPS;MYO7B;LMTK2;URB1;SPTB;SCN10A;DCHS2;ZNF814;MYO3A;NF1	25
KEGG_2019_Human	Rap1 signaling pathway	18/206	0.0035606707977814066	0.04569527523819472	2.0297012956259937	11.44306280340676	PRKCG;MAP2K3;MAGI1;FLT1;EGF;HGF;CTNND1;MAGI2;BRAF;LPAR4;SIPA1L3;GNAS;CTNNB1;TLN2;PRKD1;PLCB1;RAF1;EPHA2	18
KEGG_2019_Human	Long-term depression	8/60	0.004022947301573053	0.04589139884757408	3.097173828881146	17.083207078238097	PRKCG;GRIA1;PLA2G4E;GNAS;ITPR2;BRAF;RAF1;PLCB1	8
LINCS_L1000_Kinase_Perturbations_up	KDR_knockdown_96h_HEPG2	25/300	0.0013014687281244536	0.04604419461442241	1.9357336430507162	12.86152121831802	GLI2;SEC14L3;PCBP3;SCN11A;LRRTM4;PRX;TNR;EPHA5;MAGI1;MLL2;LHCGR;SMAD4;ABCA6;MCF2;MYH15;NTRK3;PTCH2;MTUS2;LMTK2;FRMD4A;URB1;HSPA12A;XAB2;SCN10A;CYLC1	25
Reactome_2016	GLI proteins bind promoters of Hh responsive genes to promote transcription_Homo sapiens_R-HSA-5635851	3/7	0.0024428576441079043	0.046142866610927084	9.955201592832255	59.8764236867943	PTCH2;GLI3;GLI2	3
LINCS_L1000_Kinase_Perturbations_up	CSNK1E_knockdown_96h_HEPG2	25/300	0.0013014687281244536	0.04649560828711283	1.9357336430507162	12.86152121831802	CHRM3;SPTBN5;CHAT;CACNA1B;CACNA1E;ZNRF4;POLD1;PRX;TRPM3;EPHA5;ARHGEF11;TRPC7;DUSP2;SMAD4;CADPS;URB1;NAV3;DCHS2;PDE3A;NF1;TRIP11;PLCB1;LCT;CYLC1;ZNF211	25
KEA_2015	OBSCN	2/2	0.001851207616329515	0.0466068741052372	23.228803716608596	146.15370702130465	MYH2;TTN	2
Reactome_2016	Phase 0 - rapid depolarisation_Homo sapiens_R-HSA-5576892	7/44	0.0025467467830590806	0.046946055157595104	3.6954915003695494	22.07294347986053	SCN10A;SCN11A;CACNA2D1;SCN4A;CACNA1C;SCN2A;SCN1A	7
LINCS_L1000_Kinase_Perturbations_up	ABL2_knockdown_96h_HEPG2	25/300	0.0013014687281244536	0.04695596084441098	1.9357336430507162	12.86152121831802	RIF1;KCNC2;CHAT;SLCO5A1;CACNA1C;KALRN;CACNA1G;CYSLTR1;BTAF1;SCN11A;HYDIN;TNR;MCF2L2;LZTS1;EPHA5;RARS2;DCC;KCNB2;URB1;USH2A;ADCY10;SCN10A;MYO3A;NF1;SIGLEC8	25
Reactome_2016	Membrane Trafficking_Homo sapiens_R-HSA-199991	31/420	0.002591828662017243	0.04720830777245693	1.7145069409877773	10.21056024357654	GRIA1;SPTBN5;ARRB1;MIA3;SPTA1;RACGAP1;MYH13;KIF21B;KIF1A;SPTAN1;SPTBN1;SPTBN2;DYNC2H1;DYNC1H1;EXOC8;MYH15;ANK3;SPTB;KIF27;ARCN1;TJP1;MYH1;MYH2;CTAGE5;KIF26A;KIF16B;KIF26B;MYH8;TRIP11;MYH4;PAFAH1B2	31
LINCS_L1000_Kinase_Perturbations_up	ABCF1_knockdown_96h_HEPG2	25/300	0.0013014687281244536	0.047425520452855086	1.9357336430507162	12.86152121831802	CHD7;ADARB2;EVPL;ZNRF4;TRPM3;PRKCG;DSCAM;CNTN6;MYH15;ARHGEF17;SH2D3C;LMTK2;FRMD4A;MYO7A;PCDHB12;ARID1A;NCOR2;SCN10A;PAX7;ZNF814;CASS4;MYH8;ZNF358;SIGLEC8;CYLC1	25
Reactome_2016	Kinesins_Homo sapiens_R-HSA-983189	7/44	0.0025467467830590806	0.047518568025370654	3.6954915003695494	22.07294347986053	RACGAP1;KIF16B;KIF26A;KIF26B;KIF1A;KIF21B;KIF27	7
LINCS_L1000_Kinase_Perturbations_up	ULK2_knockdown_96h_HCC515	25/300	0.0013014687281244536	0.04790456611399504	1.9357336430507162	12.86152121831802	WAS;ITPR2;PIK3C2G;GLI2;TNN;OR12D2;APOB;DYNC2H1;RARS2;STAT5B;SMAD4;ARHGEF12;CPSF1;CAD;MYO7B;ABCC9;MYO7A;LILRB2;SPTB;NCOR2;DLC1;NF1;SIGLEC8;PAFAH1B2;SHANK2	25
LINCS_L1000_Kinase_Perturbations_up	SYK_knockdown_96h_HCC515	25/300	0.0013014687281244536	0.04839338821719907	1.9357336430507162	12.86152121831802	ATF2;KCNC2;PPP1R3A;FRY;ACACA;GLI2;CACNA1G;SBNO1;KIAA1109;SCN11A;CALD1;CCHCR1;ROS1;SLC18A3;EPHA5;PCDHGA3;MYH15;LMTK2;MYO7A;URB1;ARID1A;PRRC2A;ADAMTS20;ADCY10;RAI14	25
