datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	GPRC5A_knockdown_96h_HA1E	22/300	0.0014328296768715714	0.07055718030432441	2.025782688766114	13.26503571717181	NUP205;NRP2;TRIO;TUBGCP2;CBX2;NRXN1;GRIK3;HTR1A;VPS13B;ASH1L;KALRN;EGFR;PREX2;TRPM1;GJB4;PDE3A;C15ORF2;CNGB3;CCDC87;UBASH3A;EPHA3;IL17A	22
WikiPathways_2019_Human	Human Thyroid Stimulating Hormone (TSH) signaling pathway WP2032	8/66	0.0025548943005041596	0.07093588881399784	3.3484011384563868	19.989099031802805	RB1;CDKN1B;PIK3CA;GNAS;ADCY2;BRAF;JAK2;PLCB1	8
LINCS_L1000_Kinase_Perturbations_up	SCYL3_knockdown_96h_PC3	21/300	0.0031661905037062466	0.0712197419475652	1.9337016574585635	11.128890340664334	KCNH6;MYT1L;RBM19;WDR96;GPR50;ADRA1D;PSG2;PCDHB11;CDH9;ZZEF1;GRM1;RUNX1;TEX13A;PAPPA;PARD3;BAI3;NF1;PTK2B;NDUFS1;ROS1;SIGLEC6	21
LINCS_L1000_Kinase_Perturbations_up	EIF2AK1_knockdown_96h_HA1E	22/300	0.0014328296768715714	0.07152371702082201	2.025782688766114	13.26503571717181	OR10J1;GABRB2;NRP2;OR5I1;GRIK3;SAMD4A;ZIC4;PPRC1;ADCY8;USP29;ZZEF1;SYNE2;CACNA1I;TEX13A;CDH20;ZNF507;IL1RAPL2;MMP19;HIVEP3;LCT;CPVL;SEC24D	22
LINCS_L1000_Kinase_Perturbations_up	KIT_knockdown_96h_PC3	21/300	0.0031661905037062466	0.07166210059320226	1.9337016574585635	11.128890340664334	SETD2;PDHA2;CHRNB3;SLC13A4;DNAH2;ACTL6B;KCNH6;CBX2;LAMB4;POU6F2;WDR96;GPR50;CYP4F11;CDH9;ACTB;GRM1;TRPM1;OR2W1;BAI3;MAGEB4;CES1	21
LINCS_L1000_Kinase_Perturbations_up	KDR_knockdown_96h_PC3	21/300	0.0031661905037062466	0.07210998872190977	1.9337016574585635	11.128890340664334	ROBO4;BRSK2;CHRNB3;KCNH6;ANKRD36;GPR98;PSG1;WDR96;KEAP1;ADRA1D;PSG2;GRIK2;CDH9;MC3R;SCN10A;APC;PTPRA;TRPV5;MCF2L2;MAGEB4;IL17A	21
LINCS_L1000_Kinase_Perturbations_up	CDK7_knockdown_96h_HA1E	22/300	0.0014328296768715714	0.07251710197944454	2.025782688766114	13.26503571717181	OR10J1;DIDO1;GRIK3;ASH1L;CDH9;USP29;ZBTB3;EDA2R;SLC8A1;ZZEF1;SCN10A;RNF216;CDH20;GOLGB1;BAI3;GRM8;MYO3A;PRKCQ;MATN4;ROS1;EDIL3;CES1	22
LINCS_L1000_Kinase_Perturbations_up	JAK3_knockdown_96h_PC3	21/300	0.0031661905037062466	0.072563510663557	1.9337016574585635	11.128890340664334	PRDM9;KCNB2;POU6F2;KALRN;CDH9;PCDHA10;WDR44;PREX2;GAK;SCN10A;PTPRB;HERC2;TEX13A;NDST4;HECW1;ADAM23;TRPV5;SCN7A;TRIM48;AGXT;MAGEB4	21
LINCS_L1000_Kinase_Perturbations_up	GABRA5_knockdown_96h_A375	23/300	6.194078330432151e-4	0.07281039172933793	2.1178637200736645	15.6441227273944	DNAH3;GABRB2;IL4R;KCNB2;GPR98;INSRR;GRIK3;AVPR1A;SORL1;STXBP5L;EML4;PTPRB;CYP11B1;ZNF407;IL1RAPL2;OR2W1;HECW1;MYO3A;C15ORF2;CNGB3;TRPM6;GRIA4;PAPPA2	23
LINCS_L1000_Kinase_Perturbations_up	GPR125_knockdown_96h_PC3	21/300	0.0031661905037062466	0.07302277338927571	1.9337016574585635	11.128890340664334	SETD2;CHRNB3;KCNB2;FLT4;LAMB4;WDR96;KEAP1;CACNA1C;PCDHB11;USP29;SMARCA4;SCN10A;CDH20;FSHR;ZNF407;BMS1;MYO3A;GNAS;IGSF9B;FSD1;MAGEB4	21
LINCS_L1000_Kinase_Perturbations_up	CAMK2G_knockdown_96h_PC3	21/300	0.0031661905037062466	0.07348788659557684	1.9337016574585635	11.128890340664334	GABRB2;EPHA7;ALDH1L1;SHC3;TUBGCP2;GRIK5;SLC2A2;PPP1R3A;FOXL2;GATA2;PCDHA10;ZZEF1;CDH7;GZMK;IL18RAP;ARSF;FSD1;MCF2L2;CACNG3;IL17A;GRIA4	21
LINCS_L1000_Kinase_Perturbations_up	VRK2_knockdown_96h_A549	22/300	0.0014328296768715714	0.07353846961295783	2.025782688766114	13.26503571717181	OR10J1;DIDO1;PRDM9;CHRNB3;THRB;KCNH6;LAMA2;POP1;OR5I1;PCDHGA3;VPS13B;PPP1R3A;PSG2;SMARCA4;WDR44;PTPRA;ZNF407;MAGEC3;FAT1;SCN7A;C5ORF42;IL17A	22
LINCS_L1000_Kinase_Perturbations_down	NTRK1_knockdown_96h_HCC515	25/300	1.0144031172123615e-4	0.0739296991824369	2.302025782688766	21.16952116555793	BRSK2;TUBGCP2;NRXN1;PIK3R4;PPP1R3A;ABCA12;EDA2R;SLC8A1;SPTA1;TNR;TRIM48;SF3B1;SEMA6D;INSRR;LAMB4;ANK2;GPR50;PCDHB11;OBSCN;GJB4;PTPRA;RAB3GAP2;CNGB3;KIF20B;IL17A	25
LINCS_L1000_Kinase_Perturbations_up	TRPM2_knockdown_96h_MCF7	21/300	0.0031661905037062466	0.07395896279170233	1.9337016574585635	11.128890340664334	THRB;OR5I1;SLC12A1;POU6F2;HTR1A;VPS13B;SLC4A1;AVPR1A;GLYAT;KALRN;ZBTB3;STXBP5L;GRIN2A;CSRP1;POLR2A;OTOF;TRIM48;CPVL;IL17A;RGS7;PAPPA2	21
BioCarta_2016	RB Tumor Suppressor/Checkpoint Signaling in response to DNA damage_Homo sapiens_h_rbPathway	4/13	9.375020199271557e-4	0.07406265957424531	8.499787505312367	59.262997412095736	RB1;ATM;MYT1;TP53	4
GO_Biological_Process_2018	positive regulation of synaptic transmission (GO:0050806)	9/68	7.410234358773491e-4	0.07414593320161005	3.656158596035099	26.351683763499878	SLC8A3;GRIN2A;TSHZ3;NRXN1;PTK2B;GRIK2;EIF2AK4;EPHB2;CACNG3	9
LINCS_L1000_Kinase_Perturbations_up	STK38L_knockdown_96h_MCF7	21/300	0.0031661905037062466	0.07443611739035846	1.9337016574585635	11.128890340664334	CPA2;ROBO4;BRSK2;CHRNB3;HSPA1L;RIF1;KCNH6;TRPC4;CHD7;KEAP1;GPR50;ZIC4;AVPR1A;ASH1L;ADCY8;ZZEF1;ZNF407;CLTCL1;NF1;SDK2;RAG1	21
LINCS_L1000_Kinase_Perturbations_up	MTOR_knockdown_96h_A549	22/300	0.0014328296768715714	0.07458901917885724	2.025782688766114	13.26503571717181	CX3CR1;KCNH6;KCNB2;CHD7;LAMB4;PIK3R4;POU6F2;ADRA1D;SORL1;ZZEF1;HADHB;AKAP13;GRIN2A;PTPRA;CLTCL1;GRM8;MAGEC3;TRPM6;ROS1;CACNG3;C5ORF42;IL17A	22
LINCS_L1000_Kinase_Perturbations_up	SCNN1A_knockdown_96h_MCF7	21/300	0.0031661905037062466	0.07491946880198418	1.9337016574585635	11.128890340664334	NRP2;SETD2;PDHA2;TRIO;PRDM9;PSG1;HTR1A;HBB;AVPR1A;CACNA1C;USP29;PREX2;DPYSL4;POLR2A;APC;KIAA0586;NDST4;TRPV5;BAI3;CCDC87;TRIM48	21
LINCS_L1000_Kinase_Perturbations_up	DYRK3_knockdown_96h_A375	23/300	6.194078330432151e-4	0.07523740478698253	2.1178637200736645	15.6441227273944	CUBN;PRDM9;CHRNB3;DNAH2;COL11A1;LAMB4;POU6F2;GRIK3;GPR50;AVPR1A;CACNA1C;PTPRH;USP29;CDH8;HCRTR2;MC3R;TEX13A;CDH20;HECW1;SLITRK3;SERGEF;IL17A;GRIA4	23
LINCS_L1000_Kinase_Perturbations_up	ROCK2_knockdown_96h_MCF7	21/300	0.0031661905037062466	0.0754091385327161	1.9337016574585635	11.128890340664334	NRP2;BRSK2;CHRNB3;DNAH2;IDH1;GPR98;MYCBP2;RBM19;ANK2;AVPR1A;AKAP4;PCDHB11;KALRN;ZNF507;FSHR;HECW1;TRPV5;GRM8;SCN7A;LPA;IL17A	21
KEA_2015	PRKCA	29/442	0.0015857125676010577	0.07540944210369475	1.8124546886327841	11.684390433565582	SEMA5A;GABRB2;CDKN1B;SLC2A2;GRIK2;CACNA1C;PKD1;EGFR;ACACA;GRM1;TTN;GRIN2A;STK11;REV3L;GRIA4;RGS7;CD163;RALBP1;NLGN4X;PRPF4B;PTPRB;PTPRA;TRPV5;NF1;PDE3A;PLCB1;SCN2A;TP53;CD44	29
GO_Biological_Process_2018	synaptic transmission, glutamatergic (GO:0035249)	5/21	7.696048224363984e-4	0.07552487324794117	6.577216521967903	47.1562312054252	GRIK5;GRIK3;GRIK2;CDH8;GRIA4	5
LINCS_L1000_Kinase_Perturbations_up	LPAR3_knockdown_96h_A549	22/300	0.0014328296768715714	0.07567001945681169	2.025782688766114	13.26503571717181	OR10J1;GABRB2;THRB;CBX2;NEB;GRIK2;AVPR1A;GATA2;USP29;HNRNPM;AKAP13;MC3R;PTPRB;CHAF1A;TEX13A;TEP1;RPS6KA2;KIAA1467;MYO3A;C15ORF2;ALPK1;GRIA4	22
LINCS_L1000_Kinase_Perturbations_up	RAF1_knockdown_96h_MCF7	21/300	0.0031661905037062466	0.0759052512862208	1.9337016574585635	11.128890340664334	DIDO1;PDHA2;PRDM9;SNRPN;DNAH2;PDE1C;KCNH6;CACNA2D1;HTR1A;KEAP1;GPR50;GRIK2;AVPR1A;CACNA1C;AKAP4;HCRTR2;TEX13A;HECW1;CCDC64;PIK3C3;PGK2	21
LINCS_L1000_Kinase_Perturbations_up	OXER1_knockdown_96h_MCF7	21/300	0.0031661905037062466	0.07640793506957326	1.9337016574585635	11.128890340664334	ROBO4;PRDM9;THRB;KCNB2;CBX2;POU6F2;HTR1A;WDR96;PDE4DIP;AVPR1A;KIAA0100;CDH8;ZZEF1;RUNX1;MC3R;CCNA1;MYO3A;NF1;IGSF9B;SDK2;PAPPA2	21
Reactome_2016	Transmission across Chemical Synapses_Homo sapiens_R-HSA-112315	17/211	0.001798314653660842	0.07642837278058578	2.225655259092456	14.068156248269377	GABRB2;CHRNB3;GABRA6;CACNA2D1;GRIK5;GRIK3;BRAF;ADCY2;GRIK2;ADCY8;GRIN2A;BZRAP1;RPS6KA2;PLCB1;CACNG3;GRIA4;KCNJ3	17
LINCS_L1000_Kinase_Perturbations_up	FZD8_knockdown_96h_A549	22/300	0.0014328296768715714	0.07678281386058833	2.025782688766114	13.26503571717181	OR10J1;GABRB2;CBX2;ADCY2;NEB;MLLT1;PSG2;GRIK2;AVPR1A;USP29;HNRNPM;AKAP13;MC3R;PTPRB;CHAF1A;TEP1;KIAA1467;MYO3A;MAGEC3;C15ORF2;IL17A;GRIA4	22
LINCS_L1000_Kinase_Perturbations_up	FZD3_knockdown_96h_MCF7	21/300	0.0031661905037062466	0.07691732130337042	1.9337016574585635	11.128890340664334	ROBO4;PRDM9;THRB;SATB1;CACNA2D1;PYHIN1;PPP1R3A;HPS5;CDH9;CDH8;ZZEF1;GRIN2A;DPYSL4;ZNF507;FSHR;MYO3A;SLITRK3;JAK2;SDK2;RAG1;PAPPA2	21
LINCS_L1000_Kinase_Perturbations_up	ERBB2_knockdown_96h_MCF7	21/300	0.0031661905037062466	0.07743354493627895	1.9337016574585635	11.128890340664334	ANKRD17;GABRB2;PRDM9;CHRNB3;HSPA1L;RBM19;PSG1;LTN1;WDR96;GPR50;PSG2;CACNA1F;PKD1;SLC8A1;RUNX1;TEX13A;OR2W1;HECW1;MDN1;RALGPS2;PAPPA2	21
LINCS_L1000_Kinase_Perturbations_down	PROKR2_knockdown_96h_PC3	24/300	2.561318803161297e-4	0.07777871432266473	2.209944751381215	18.275841079884845	FANCI;LAMA5;NUP205;GABRA6;RIF1;USP20;PIK3R4;PRAMEF11;SLC30A10;MYT1;NAALADL1;ADAM2;BZRAP1;NAGK;PAPPA;IL1RAPL2;OTOF;MMP19;CNGB3;ARSF;SIGLEC1;MAP3K9;TP53;SIGLEC5	24
KEGG_2019_Human	Proteoglycans in cancer	14/201	0.014918602168474284	0.0778801604727132	1.9240812512025507	8.091043302616567	HGF;ITPR2;ANK2;BRAF;ANK3;ACTB;EGFR;PIK3CA;KDR;CTNNB1;FLNC;SOS1;TP53;CD44	14
LINCS_L1000_Kinase_Perturbations_up	TYRO3_knockdown_96h_A375	22/300	0.0014328296768715714	0.0779288260077613	2.025782688766114	13.26503571717181	DNAH3;GABRB2;EPHA7;DOCK3;DNAH2;MYT1L;IRX4;HTR1A;ZIC4;CDH9;USP29;CCNA1;GRIN2A;HERC2;LRRTM4;ZW10;BAI3;MAGEC3;TNR;ALPK1;MCF2L2;SH2B1	22
LINCS_L1000_Kinase_Perturbations_up	EGFR_knockdown_96h_MCF7	21/300	0.0031661905037062466	0.07795674456422677	1.9337016574585635	11.128890340664334	SMG1;ALDH1L1;PRDM9;CHRNB3;TUBGCP2;TRPC4;LAMB4;PSG1;PDE4DIP;ZIC4;CACNA1C;AKAP4;MYT1;RUNX1;DPYSL4;GOLGB1;TNR;CNGB3;CCDC64;SERGEF;MAGEB4	21
LINCS_L1000_Kinase_Perturbations_up	AURKA_knockdown_96h_MCF7	21/300	0.0031661905037062466	0.07848706255445961	1.9337016574585635	11.128890340664334	PRDM9;GABRA6;LAMB4;PSG1;HTR1A;VPS13B;PPP1R3A;ADRA1D;ZIC4;AVPR1A;USP29;TRPM1;CDH20;ZNF407;OR2W1;BAI3;MAGEC3;TNR;TRPM6;MCF2L2;IL17A	21
PPI_Hub_Proteins	PRKCA	34/547	0.0016380706305971623	0.07883214909748844	1.7170503095740703	11.013566209034675	SEMA5A;CDKN1B;SLC2A2;ADCY2;GRIK2;CACNA1C;EGFR;ACTB;ACACA;GRM1;TTN;AKAP13;GRIN2A;STK11;RPS6KA2;REV3L;FLNC;GRIA4;RGS7;DSP;CD163;RALBP1;BRAF;PRPF4B;AVPR1A;PTPRB;TEP1;PTPRA;TRPV5;NF1;PDE3A;PLCB1;TP53;CD44	34
LINCS_L1000_Kinase_Perturbations_up	P2RY8_knockdown_96h_HT29	21/300	0.0031661905037062466	0.07902464517469564	1.9337016574585635	11.128890340664334	NUP214;PDE1C;HSPA1L;PSG1;GRIK2;USP29;PIK3CG;GZMK;HERC4;HNRNPM;SCN10A;HERC2;HECW1;MMP19;TNR;CAMTA1;CNTN2;TRIM48;KIF20B;ZNF236;EPHA3	21
LINCS_L1000_Kinase_Perturbations_up	TRIB1_knockdown_96h_A375	22/300	0.0014328296768715714	0.07910956579575767	2.025782688766114	13.26503571717181	OR10J1;PDHA2;TRPC4;COL11A1;POU6F2;MLLT1;ZIC4;AVPR1A;CACNA1C;MYT1;USP29;PCDHA10;PREX2;MC3R;STK10;TEX13A;TEP1;OTOF;TNR;IGSF9B;PGK2;RGS7	22
LINCS_L1000_Kinase_Perturbations_up	CDK1_knockdown_96h_HT29	21/300	0.0031661905037062466	0.07956964272762457	1.9337016574585635	11.128890340664334	DNAH2;GRIK5;MYCBP2;HTR1A;ZIC4;CDH9;MYT1;ZZEF1;HNRNPM;AKAP13;SCN10A;CDH20;TRPV5;GRM8;TNR;SCN7A;TRIM48;C5ORF42;CES1;ZNF574;SLC25A13	21
KEA_2015	OBSCN	2/2	0.0013086679319345327	0.08001569640971143	27.62430939226519	183.39075980549867	MYH2;TTN	2
LINCS_L1000_Kinase_Perturbations_up	TYK2_knockdown_96h_HEPG2	21/300	0.0031661905037062466	0.08012220969101086	1.9337016574585635	11.128890340664334	OR10J1;GABRB2;SHC3;DNAH2;VPS13B;PCDHB11;ZBTB3;EDA2R;ZZEF1;CDH7;SCN10A;PIKFYVE;TRPV5;MAGEC3;HHIPL2;OTOF;TNR;CCDC87;ROS1;IL17A;PAPPA2	21
LINCS_L1000_Kinase_Perturbations_up	PIM1_knockdown_96h_A375	22/300	0.0014328296768715714	0.08032663603876933	2.025782688766114	13.26503571717181	DOCK3;DNAH2;KCNH6;GPR98;POU6F2;HTR1A;GPR50;ADRA1D;CACNA1C;MYT1;USP29;STXBP5L;PREX2;TRPM1;OR2W1;HECW1;TRPV5;TNR;CCDC87;TRIM48;IL17A;GRIA4	22
LINCS_L1000_Kinase_Perturbations_up	TESK1_knockdown_96h_HEPG2	21/300	0.0031661905037062466	0.08068250486367526	1.9337016574585635	11.128890340664334	PRDM9;RIF1;TRPC4;RBM19;PSG1;GPR50;USP29;HERC4;MC3R;CACNA1I;TEX13A;BAI3;C15ORF2;NF1;CNGB3;PRKCQ;PIK3C3;IGSF9B;TUBGCP4;C5ORF42;RGS7	21
KEA_2015	PRKACG	15/176	0.0018940969813810414	0.08106735080310858	2.3543445504771467	14.759416784118796	DSP;RYR2;NEDD4L;SLC2A2;PPP1R3A;BRAF;GRIK2;ACACB;ACACA;AKAP13;CUX1;APC;ALOX5;SCN2A;GRIA4	15
GO_Biological_Process_2018	positive regulation of kinase activity (GO:0033674)	12/114	8.743608094581422e-4	0.08112478564845273	2.9078220412910727	20.476933533093177	EPHA7;RAD50;FLT3;FLT4;INSRR;KDR;PTK2B;EPHB2;ROS1;EPHB1;EPHA3;EGFR	12
Reactome_2016	Apoptotic cleavage of cellular proteins_Homo sapiens_R-HSA-111465	6/37	0.0019644283536785576	0.08123176705751874	4.4796177392862475	27.919459415304495	DSP;APC;SATB1;CTNNB1;PRKCQ;DSG3	6
LINCS_L1000_Kinase_Perturbations_up	RORC_knockdown_96h_HEPG2	21/300	0.0031661905037062466	0.08125069151764482	1.9337016574585635	11.128890340664334	DNAH3;BRSK2;PTPRN2;IDH1;DENND2A;LAMB4;PIK3R4;POU6F2;VPS13B;GPR50;GIMAP4;PRPF4B;ZIC4;AVPR1A;CD1A;HCRTR2;HADHB;ZW10;BAI3;MAGEB4;C5ORF42	21
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK3_knockdown_96h_A375	22/300	0.0014328296768715714	0.0815817397268751	2.025782688766114	13.26503571717181	CRB1;BRSK2;PRDM9;CHRNB3;COL11A1;KCNB2;CBX2;GPR98;POU6F2;GRIK3;MLLT1;AVPR1A;CACNA1C;PKD1;SLC8A1;GRM1;HCRTR2;SENP7;OTOF;PTK2B;ZNF711;IL17A	22
LINCS_L1000_Kinase_Perturbations_up	RIPK1_knockdown_96h_HEPG2	21/300	0.0031661905037062466	0.08182693755677704	1.9337016574585635	11.128890340664334	DNAH2;KCNJ8;PCDHGA3;GPR98;NPR3;ADCY2;AVPR1A;ASH1L;SLC30A10;KALRN;ACTB;SLC8A1;CACNA1H;STXBP5L;PREX2;CACNA1I;GJB4;MAGEC3;PTK2B;TUBGCP4;MAGEB4	21
GO_Biological_Process_2018	regulation of interleukin-10 secretion (GO:2001179)	3/6	8.704767003555265e-4	0.08226004818359725	13.812154696132595	97.32692769243275	CD274;LILRB1;LGALS9	3
LINCS_L1000_Kinase_Perturbations_up	PTGER4_knockdown_96h_HEPG2	21/300	0.0031661905037062466	0.08241141568218259	1.9337016574585635	11.128890340664334	ROBO4;CHRNB3;POP1;OR5I1;KCNB2;AVPR1A;KALRN;CDH9;PCDHA10;THSD4;PREX2;PTPRB;ZNF407;KIAA0368;ZNF208;TRPV5;MYO3A;EPHB2;ROS1;EPHA3;IL17A	21
LINCS_L1000_Kinase_Perturbations_up	IGF1R_knockdown_96h_A375	22/300	0.0014328296768715714	0.08287668797650805	2.025782688766114	13.26503571717181	CRB1;PTPRN2;KCNB2;CHD7;SAMD4A;LTN1;ARAP2;AVPR1A;RAD50;OBSCN;LRRTM4;ZNF407;ZNF208;COL9A1;HOXB3;ALPK1;AGXT;MAGEB4;ZNF574;RGS7;MUC6;SH2B1	22
LINCS_L1000_Kinase_Perturbations_up	IGF1R_knockdown_96h_HEPG2	21/300	0.0031661905037062466	0.08300430356478822	1.9337016574585635	11.128890340664334	OR10J1;DNAH3;RBFOX1;BRSK2;PTPRN2;DOCK3;TUBGCP2;IDH1;DENND2A;POU6F2;GPR50;GIMAP4;MLLT1;ZIC4;CD1A;HCRTR2;SCN10A;DPP6;TRPV5;BAI3;RGS7	21
KEGG_2019_Human	Cell adhesion molecules (CAMs)	11/145	0.016471134993277976	0.08316573078573142	2.0956372642408074	8.604992202018657	SELP;CD274;CNTNAP2;VCAM1;NLGN4X;CDH2;NRXN1;CNTN2;SIGLEC1;LRRC4C;NEO1	11
Transcription_Factor_PPIs	SMAD3	27/375	5.808395910908204e-4	0.08335048132153272	1.9889502762430935	14.819739971863882	SETD2;LEF1;NEDD4L;ACTB;ZBTB3;DACH1;ACVR1C;SVEP1;BPTF;NUP214;SF3A1;KRT2;SS18L1;FOXL2;ANK3;FLI1;RUNX1;SMARCA4;COL5A1;PAPPA;PARD3;MYO5B;NEDD4;NF1;CTNNB1;TP53;ARHGEF6	27
WikiPathways_2019_Human	Gastric Cancer Network 1 WP2361	5/29	0.003536290065713687	0.08345644555084301	4.762811964183654	26.884535651611476	CCNA1;CENPF;RNF216;APC;KIF20B	5
KEGG_2019_Human	Salivary secretion	8/90	0.0162630528461267	0.08348367127678373	2.4554941682013505	10.113835335964017	CHRM3;GNAS;ITPR2;ADRA1D;ADCY2;PLCB1;ADCY8;MUC5B	8
LINCS_L1000_Kinase_Perturbations_up	GPR26_knockdown_96h_HEPG2	21/300	0.0031661905037062466	0.08360578402540263	1.9337016574585635	11.128890340664334	SPRR3;PDHA2;ANKRD36;FLT3;SS18L1;GRIK5;CBX2;BRAF;NEB;GATA2;LY9;LILRA4;SLC8A1;STXBP5L;HERC4;SCN10A;OBSCN;ZNF507;CCDC87;MAGEB4;IL17A	21
GO_Biological_Process_2018	transmembrane receptor protein tyrosine phosphatase signaling pathway (GO:0007185)	3/6	8.704767003555265e-4	0.08381212456441985	13.812154696132595	97.32692769243275	PTPRD;PTPRU;TRIO	3
KEA_2015	PRKDC	15/180	0.0023578525365729385	0.08409674047110148	2.302025782688766	13.927265230947013	ARFGEF1;GABRB2;RYR2;POP1;SLC4A1;PRPF4B;ACACA;STK11;RAD50;POLR2A;DCX;PTK2B;ATM;TP53;EIF4G1	15
WikiPathways_2019_Human	Integrated Breast Cancer Pathway WP1984	13/151	0.003387989084372648	0.08416478146441525	2.3782518019830956	13.526351654278296	RB1;PIGR;MYCBP2;BRAF;MYT1;EGFR;SMARCA4;STK11;RAD50;NF1;CTNNB1;ATM;TP53	13
LINCS_L1000_Kinase_Perturbations_up	GPR87_knockdown_96h_A375	22/300	0.0014328296768715714	0.08421340875032268	2.025782688766114	13.26503571717181	DNAH3;ROBO4;IL4R;SATB1;PCDHGA3;NRXN1;NPRL3;PSG1;PRAMEF11;ANK3;EGFR;STXBP5L;CDH7;PSG9;GRIN2A;RAD50;TEX13A;SETBP1;BMS1;HEATR2;CES1;GRIA4	22
LINCS_L1000_Kinase_Perturbations_up	AURKA_knockdown_96h_HEPG2	21/300	0.0031661905037062466	0.08421604522266835	1.9337016574585635	11.128890340664334	DNAH3;SHC3;KCNB2;SEMA6D;CBX2;PSG1;ZIC4;CACNA1F;KALRN;ZZEF1;HCRTR2;TRPM1;GRIN2A;CDH20;ADAM23;NF1;ADNP2;TNR;PTK2B;PIK3C3;TRPM6	21
LINCS_L1000_Kinase_Perturbations_up	GPR125_knockdown_96h_HCC515	21/300	0.0031661905037062466	0.08483528084930561	1.9337016574585635	11.128890340664334	RBFOX1;DNAH2;GRIK3;WDR96;PPP1R3A;ZIC4;AKAP4;PIK3CG;RUNX1;PREX2;ADAM2;SCN10A;COL4A1;HECW1;PDE3A;CCDC87;PGK2;CPVL;MCF2L2;MAGEB4;IL17A	21
LINCS_L1000_Kinase_Perturbations_down	BMPR1A_knockdown_96h_PC3	24/300	2.561318803161297e-4	0.08484950653381607	2.209944751381215	18.275841079884845	NUP214;DNAH3;CHRNB3;KCNH6;TRPA1;OR5I1;GPR98;INSRR;LAMB4;ZIC4;GRM1;TRPM1;ZNF507;PARD3;FSHR;OR2W1;HECW1;ZNF208;TRPV5;TBCE;GRM8;TRIM48;MAGEB4;IL17A	24
KEA_2015	ATM	14/161	0.002195418590886643	0.08542174153631667	2.402113860196973	14.704257863650842	FANCI;GABRB2;RYR2;RIF1;POP1;SLC4A1;PRPF4B;STK11;RAD50;SLX4;DCX;CTNNB1;ATM;TP53	14
LINCS_L1000_Kinase_Perturbations_up	EPHB4_knockdown_96h_HCC515	21/300	0.0031661905037062466	0.08546369033707825	1.9337016574585635	11.128890340664334	PDHA2;SLC13A4;TUBGCP2;PCDHGA3;EMR1;RBM19;GRIK3;CHM;MLLT1;SLC30A10;GRM1;PREX2;TEX13A;CDH20;NF1;OTOF;TNR;MAGEB1;EPHB2;TRPM6;IL17A	21
WikiPathways_2019_Human	Common Pathways Underlying Drug Addiction WP2636	6/42	0.0038048508936410633	0.08551855341898008	3.9463299131807412	21.986892168074366	GRIN2A;GNAS;ADCY8;GRM1;ACTB;GRIA4	6
KEGG_2019_Human	Thyroid hormone synthesis	7/74	0.017500175995375494	0.0855564159773913	2.6131103479169777	10.571453781011078	TPO;TG;GNAS;ITPR2;ADCY2;PLCB1;ADCY8	7
LINCS_L1000_Kinase_Perturbations_up	GPR123_knockdown_96h_A375	22/300	0.0014328296768715714	0.0855939564347542	2.025782688766114	13.26503571717181	ALDH1L1;DOCK3;THRB;DENND2A;NRG1;MLLT1;PCDHB11;LY9;MYT1;SERPINA5;HERC4;MC3R;TMEFF1;HERC2;TEX13A;CYP11B1;IL1RAPL2;SLITRK3;PGK2;FOLR3;LCT;MUC6	22
KEGG_2019_Human	Morphine addiction	8/91	0.017284937377072856	0.08586710826029742	2.4285107158035335	9.854701787575227	GABRB2;PDE1C;GABRA6;PDE3A;GNAS;ADCY2;ADCY8;KCNJ3	8
WikiPathways_2019_Human	Breast cancer pathway WP4262	13/154	0.004009304364557474	0.0860178027305058	2.3319222214249837	12.870199444375388	RB1;SHC3;FLT4;LEF1;BRAF;EGFR;RAD50;PIK3CA;APC;CTNNB1;ATM;SOS1;TP53	13
LINCS_L1000_Kinase_Perturbations_up	STK38_knockdown_96h_HA1E	21/300	0.0031661905037062466	0.08610147907093704	1.9337016574585635	11.128890340664334	PTPRU;NRP2;DOCK3;MYT1L;TMPRSS6;SEMA6D;PSG1;EGFR;CLCN1;CDH7;CACNA1I;ZFYVE26;HERC2;TEX13A;MMRN1;GOLGB1;PIK3C3;EPHB2;JAK2;MATN4;IL17A	21
BioCarta_2016	Chromatin Remodeling by hSWI/SNF ATP-dependent Complexes_Homo sapiens_h_hSWI-SNFpathway	4/16	0.002188435613013962	0.0864432067140515	6.906077348066297	42.296742557786324	POLR2A;NF1;ACTB;SMARCA4	4
LINCS_L1000_Kinase_Perturbations_up	OXGR1_knockdown_96h_HA1E	21/300	0.0031661905037062466	0.08674885861282378	1.9337016574585635	11.128890340664334	PPP1R13B;PDE1C;PYHIN1;INSRR;GPR50;ACACB;SLC8A1;PCDHA10;FBXO40;FSHR;OR2W1;C15ORF2;DCX;CNGB3;CCDC64;ALPK1;RXRG;SIGLEC6;BPTF;PAPPA2;MUC6	21
KEGG_2019_Human	Breast cancer	11/147	0.01806213974983044	0.08692404754605898	2.0671251926184837	8.2973108275076	RB1;SHC3;PIK3CA;APC;FLT4;LEF1;CTNNB1;BRAF;SOS1;TP53;EGFR	11
